CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1230,-25,186,185.95,1028.3,22800,20.56,5,-3.05,262944,2598,98977
582,-13,121,186.5,932.05,22900,19.58,6.3,-5.25,242658,7909,64958
12757,-212,6712,186.55,837,23000,18.59,8,-9.2,482254,39999,181761
1144,-17,1112,177.35,737.1,23100,17.73,10.7,-14.85,276444,18845,64578
4724,103,6492,165,640.3,23200,17.04,15.1,-22.55,401609,20296,78951
8304,-869,12107,158.35,548.95,23300,16.44,21.8,-33.65,509467,11809,94421
20349,-1934,43704,143.35,458.95,23400,15.93,32,-48.25,601209,29625,106021
48726,-7509,213805,124.9,373.2,23500,15.44,46.65,-65.95,1031632,82178,195736
46013,-20930,469961,105,294.75,23600,15.06,68.05,-86.75,1038001,59296,140657
89330,-27014,1694878,83.3,224.75,23700,14.75,97.9,-106.1,1816783,104831,192208
165970,36829,2332808,63,164.4,23800,14.45,137.15,-127.95,1548400,105328,156870
,,,,,23808.35,,Expiry: 26-MAY-2026,,,,
97357,26780,1176092,43.2,113.65,23900,14.11,187.55,-146.7,286996,19439,31788
204342,5949,1629353,27.1,74.85,24000,13.89,249.9,-161.7,186792,11346,65677
91526,32119,684947,15.3,46.85,24100,13.74,320.6,-175.65,24699,1445,12820
111911,20042,721483,7.5,28.35,24200,13.74,400.95,-183.75,14437,380,14643
88285,-6642,412599,3.05,16.85,24300,13.86,489.05,-192.1,6950,361,15567
76331,4866,276222,0.4,9.85,24400,14.05,586.3,-191.9,3292,-581,9780
186823,26379,376338,-0.6,6.4,24500,14.6,678.1,-190.05,8717,-3293,38463
57624,-3076,184241,-1.1,4.15,24600,15.13,778.5,-190.9,2132,-97,12496
65583,-22647,210824,-1.15,2.95,24700,15.85,881.95,-183.65,727,-198,2618
62306,-14556,166454,-0.9,2.3,24800,16.75,977,-188.15,1103,-722,3479
,,,,,,,,,,Update Time,22-May 11:50
