CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
843,-16,116,-130.55,971.65,22900,16.69,3.1,-1.05,173029,8642,30022
9604,-513,4550,-105.55,883.45,23000,15.9,4.15,-1.1,479019,-7164,168337
722,-23,114,-101.7,788.85,23100,14.85,5.1,-1.25,278863,4897,37978
900,71,589,-102.15,686.45,23200,14.03,7,-1.3,354154,8071,64564
1362,109,5149,-104.4,590.2,23300,13.28,10.05,-1.2,464821,9519,72446
1512,177,4769,-106.6,495.75,23400,12.65,15.15,-1.35,520496,36222,86188
13607,488,42059,-107.85,402.35,23500,12.24,24.4,-0.25,1016312,4860,132724
6173,2474,55020,-105.45,317.6,23600,11.8,38.4,1.65,782736,24897,89329
15464,11464,185801,-99.8,239.65,23700,11.49,60.45,5.6,1000815,935,82641
63844,49241,909011,-93.8,171.6,23800,11.32,93.7,12.35,1852330,39959,123009
,,,,,23869.55,,Expiry: 28-JUL-2026,,,,
139795,113703,2129694,-84.75,116.7,23900,11.15,138.5,21.8,2493669,50326,111156
240974,34113,2315822,-70.9,76.6,24000,11.22,198,36.2,1828674,-81376,106546
158371,19284,1115794,-55.8,47.85,24100,11.31,267.7,49.55,408807,-25130,56200
207054,-25578,1152979,-40.2,29.9,24200,11.61,351.55,65.75,250684,-57355,63556
124578,8493,788109,-27.95,18.45,24300,11.95,438,73.95,63665,-12151,25025
96131,15584,591041,-18.3,11.75,24400,12.43,530.75,86.95,16138,-2928,13001
153639,3588,663106,-11.4,7.95,24500,13.06,627,94.55,26143,-6402,39379
88783,6044,466901,-7.1,5.6,24600,13.75,724,98.9,4148,-1407,6181
110994,27213,519914,-4.45,4.25,24700,14.57,822,102.85,2235,-508,3749
92210,6386,355053,-3.05,3.35,24800,15.43,930,110.05,868,-280,4329
50478,-2211,280018,-2.3,2.8,24900,16.37,1061.1,148.55,323,44,1305
,,,,,,,,,,Update Time,23-Jul 15:10
