CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13668.153846153846,-1567.076923076923,5904,-340.7,981.35,22000,31.82,25.95,-4.95,664029,31121,153147.07692307694
376,-1,49,-334.45,898.7,22100,31.28,33.55,-3.45,276511,15831,31655
1331,82,1122,-344.5,800,22200,30.76,43.2,-0.6,332290,21617,46620
3135,-357,1860,-331.6,715.55,22300,30.19,55.1,3.6,379664,33032,66140
2302,65,1968,-339.05,622.7,22400,29.63,69.9,9,383588,19287,55580
23067,961,28238,-324.8,544.95,22500,29.14,88.7,16.6,1147544,50129,145998
7018,-637,9669,-310.8,468.9,22600,28.6,111.35,26.55,490846,18167,57043
10575,527,23623,-308.05,394.7,22700,28.1,139.05,38.3,495838,23089,57752
19784,4419,80370,-293.15,329,22800,27.62,172.3,53.05,850057,38324,83797
29441,15532,191445,-271.8,269.95,22900,27.19,212,70.55,919606,50377,82546
,,,,,22956.8,,Expiry: 30-MAR-2026,,,,
160204.3076923077,113506.38461538461,1202513,-253,216,23000,26.72,258.55,91.7,2164294,79224.53846153847,189868.76923076922
93173,80463,918420,-228.35,170,23100,26.41,311.45,114.55,887887,24933,52708
93086,66258,779931,-204.05,130.95,23200,26.13,373.05,141.3,407192,543,51220
83476,43061,719554,-178.05,99.4,23300,25.97,441.1,168.45,187777,-17357,28039
73272,31611,532964,-150.65,74.05,23400,25.86,517,197.4,77075,-9714,21586
149704,77167,844025,-124.05,54.3,23500,25.81,597.35,223.65,70817,-6324,30585
63006,35899,417872,-99.5,39.85,23600,25.94,684,250.3,10882,-1291,6707
60498,21959,423358,-77.45,29,23700,26.12,770,270.25,4794,-943,7679
67168,22790,387399,-59.85,20.85,23800,26.3,863.4,286.9,5005,-831,10847
54546,22889,235326,-45.3,15.2,23900,26.63,954.2,296.75,1332,-474,3881
157993,39483.230769230766,597130,-34.1,11.3,24000,27.1,1056.1,313.35,11815,-3197.076923076923,37152.307692307695
,,,,,,,,,,Update Time,27-Mar 11:25
