CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-57,180,120.65,1052.6,23100,31.06,1.55,-0.55,160898,5055,39205
4870,-1131,1438,131.6,945.5,23200,28.63,1.65,-0.8,384383,20235,79666
3692,-1265,1706,119.95,846.05,23300,26.43,1.9,-1,372852,18429,89668
9860,-951,1630,128.15,741.7,23400,24.09,2.15,-1.8,395059,29200,97709
8634,-414,3477,121.65,646.1,23500,21.75,2.5,-3.05,573825,10439,156959
10858,-604,3211,117.55,546.05,23600,19.51,3.1,-6.25,451478,47662,126764
5954,-443,8361,111.5,448.45,23700,17.23,4,-12.25,441793,29461,109932
11424,-620,42726,96.25,350.2,23800,15.21,5.95,-24.1,655436,36702,115032
30190,-2400,149927,80.95,256.95,23900,13.81,11.35,-41.85,983544,78338,166563
102045,-37284,1003614,51.9,169.9,24000,12.98,24.9,-61.05,1906638,192113,337217
241336,138150,3142409,27.05,98.5,24100,12.42,53.05,-86.05,3019551,392673,442661
,,,,,24140.95,,Expiry: 23-JUN-2026,,,,
288407,162582,2789296,7.85,48.3,24200,12.26,104.2,-103.35,1364908,172504,196682
202707,94935,1504354,-1.4,20.8,24300,12.45,176.7,-113.05,312730,38224,46949
136055,54728,944583,-3.9,8.8,24400,13.12,264.9,-114.65,57216,8666,11723
184658,29646,834943,-3.3,4.6,24500,14.52,360.05,-113,33413,1409,7773
92462,15562,544115,-2.35,2.75,24600,16.12,459.4,-128.4,3041,376,1175
93874,10858,342512,-1.55,1.95,24700,17.99,564.15,-104.35,880,75,620
106578,21512,355278,-0.9,1.6,24800,20.09,663.65,-107.75,611,-35,341
55299,9563,160171,-0.6,1.4,24900,22.26,760.6,-126.15,123,-41,172
158400,-21150,517202,-0.55,1.2,25000,24.26,859.5,-113.8,1648,-1089,3127
77186,8747,161005,-0.4,1,25100,26.09,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 12:00
