CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,50.03,0.25,-1.95,521925,16580,62680
363,-108,1141,-153.3,850,23200,44.17,0.2,-2.2,626128,-8781,93203
640,-326,1023,-173.2,735.8,23300,40.2,0.25,-2.6,758652,-25166,82811
523,-41,666,-152.15,654,23400,35.91,0.3,-3,1121234,36220,136587
2449,-411,4264,-164.15,544.9,23500,31.36,0.35,-3.9,2011603,21815,193802
1245,34,3703,-163.45,448,23600,26.92,0.45,-5,2285943,14168,157637
3388,248,14334,-164.65,345.95,23700,22.3,0.6,-6.8,2269851,56977,219740
8053,1082,127650,-170.45,246.75,23800,17.27,0.8,-10.15,5215287,108941,264567
35080,23305,856800,-173.4,148.5,23900,13.55,2.3,-14.9,8128238,198089,334030
195878,147071,6174973,-175.45,57.7,24000,10.76,12,-15.65,21375815,616927,907249
,,,,,24059.35,,Expiry: 14-JUL-2026,,,,
761681,713858,23115894,-143.35,8.15,24100,9.83,61.8,16.9,19863172,195843,394385
444856,314916,14909257,-82.05,1.45,24200,12.81,154.55,77.2,5004994,-85786,95828
254670,111208,7248005,-37.25,0.7,24300,17.23,254.6,122.65,713775,-20268,23418
185106,58185,3683546,-14.75,0.5,24400,21.9,355.55,145.85,121229,-3584,9051
271618,6647,2943465,-5.8,0.35,24500,26.07,455,153.55,65288,-1749,50186
183818,57545,2008531,-2.7,0.3,24600,30.53,552.9,154.5,6475,-286,5291
129986,9868,1279924,-1.45,0.25,24700,34.69,649.5,151.05,2013,-300,1579
112205,21751,753885,-0.95,0.3,24800,40.07,745.5,147.95,1878,540,1687
63140,15170,409231,-0.65,0.3,24900,44.73,864.35,170.15,480,75,527
178927,65627,958150,-0.65,0.25,25000,48.46,953.35,160.35,2968,-1484,2567
60420,25388,344182,-0.4,0.25,25100,52.93,1059.5,164.2,414,14,264
,,,,,,,,,,Update Time,14-Jul 13:50
