CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,46.78,0.4,-0.5,169045,21382,46009
9,-3,13,-103.45,890.3,22800,42.41,0.4,-0.45,140233,4477,57877
9,0,3,-103.6,809.65,22900,39.36,0.55,-0.35,185291,11673,61102
816,141,2698,-111.05,687.1,23000,34.43,0.5,-0.6,540078,50086,177882
213,86,198,-101.55,594.75,23100,30.52,0.6,-0.55,287221,23787,62669
356,193,794,-108.2,488.5,23200,26.34,0.7,-0.6,510655,78019,137702
1107,782,4012,-113.05,387.8,23300,22.08,0.85,-1,642497,87137,158312
3060,2164,22783,-113.6,287.15,23400,18.17,1.3,-1.2,871023,65331,137423
34216,28991,302347,-112.7,190,23500,15.32,3.4,-0.65,2197765,111870,282048
114778,105002,1513584,-109.6,99.4,23600,13.67,13.45,4.3,5372347,313196,467183
,,,,,23669.35,,Expiry: 08-SEP-2026,,,,
639490,594249,7127011,-91.05,35.45,23700,13.23,49.75,23.95,8168836,350835,496516
570573,307266,4174762,-52.45,11.3,23800,15.15,125.9,61.95,1964142,-4551,139314
353721,92212,2084242,-25.1,4.45,23900,18.03,219.1,90.3,360158,-13116,41265
387315,61959,1692390,-10.75,2.25,24000,21.3,315.5,102.95,105292,-11782,48852
224393,1537,1134910,-4.6,1.5,24100,25.05,416.7,111.4,17773,-3392,14565
266037,32259,1131933,-2.65,1.15,24200,28.94,516,112.35,11482,-2903,20296
232175,49791,890046,-1.75,1,24300,33.07,614.2,110.7,4983,-1153,11280
157916,2167,667939,-1.2,0.9,24400,37.14,714.5,111.7,1511,-611,4785
209544,28583,734527,-1,0.85,24500,41.3,814.25,114.45,4442,-1895,7110
105335,-6461,358270,-0.85,0.75,24600,44.99,908.2,107.85,822,-364,2172
105667,24082,400181,-0.65,0.7,24700,48.84,1007.9,103.2,432,-145,1131
,,,,,,,,,,Update Time,08-Sep 11:00
