CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9742,-1234,4496,-113.6,968.35,23000,50.76,0.25,-2.05,1325629,24780,215650
875,-647,1126,-85.45,870,23100,45.9,0.25,-2.4,433446,-29904,46941
2572,-315,1470,-98.2,765,23200,42.45,0.35,-2.6,715224,25323,111251
4533,-417,2062,-90.95,668.3,23300,37.39,0.35,-2.85,893586,25185,110492
12273,-1047,3789,-89.55,574,23400,33.62,0.5,-3.45,1081300,22981,130738
30019,-2249,25552,-92.85,471.6,23500,28.63,0.55,-4.25,2048345,67100,252704
14282,-5851,30672,-88.1,370.2,23600,23.17,0.55,-5.7,1400037,18424,134474
29094,-4487,109264,-91.1,271.25,23700,17.98,0.65,-8.5,2289015,33822,160290
39027,687,516349,-97.55,171.75,23800,13.65,1.35,-14.25,5941679,101228,224285
119177,77435,2437711,-106.2,78.25,23900,11.4,8.2,-22,11674627,321722,455509
,,,,,23970.45,,Expiry: 26-MAY-2026,,,,
695212,543250,13908135,-97.8,17.5,24000,10.97,48.6,-10.35,19274875,174123,373796
403385,330923,13554566,-62.05,2.75,24100,12.74,133,26.35,6227980,27562,63403
241500,123713,7265480,-32.4,0.9,24200,16.34,230.8,56.4,1072310,2939,24224
176904,53692,3809123,-15.55,0.8,24300,21.79,330.8,73.05,201183,1213,13979
176140,30323,1641087,-8.3,0.85,24400,27.55,431.25,78.75,34277,776,8185
290650,118811,1739545,-4.75,0.75,24500,32.43,530.95,82.45,28546,-4383,21135
100070,37434,917381,-2.8,0.6,24600,36.65,629.65,89.4,13371,-3350,9086
93014,32144,637369,-1.7,0.65,24700,42.05,735.05,99.5,2395,-704,1391
96854,34419,577975,-1.2,0.55,24800,46.13,833.95,98.4,1279,-184,2219
49422,12374,254647,-0.95,0.45,24900,49.86,923.1,77.05,499,-55,898
192021,4610,856749,-0.8,0.45,25000,54.53,1031.15,82.35,9125,-2701,10369
,,,,,,,,,,Update Time,26-May 13:40
