CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,874,-1340.85,1133,23400,32.33,83.25,79,248275,0,34017
932,804,2721,-370,1039,23500,31.49,93.65,58.55,563066,24334,88454
167,153,245,-355.45,961,23600,30.62,105.25,64.5,206621,10873,25547
631,553,1183,-367.05,872.5,23700,29.76,118.65,73.2,197395,12648,29224
549,518,1571,-359.25,775.2,23800,28.89,134,82,278158,23386,41087
481,458,1754,-363.7,690,23900,28.05,151.9,93,235148,11077,27471
6462,3386,42086,-346.15,608.7,24000,27.22,172.45,103.25,882267,45673,110571
2006,1870,15644,-322.45,532,24100,26.37,195.95,117.2,348280,11476,34994
7006,5745,83318,-323.85,460.3,24200,25.55,223.25,130.1,424615,21818,50934
20242,19159,348210,-306.75,391.3,24300,24.77,255,145.8,902749,58248,86699
60349,59483,966781,-282.15,329.15,24400,24.05,292.05,166.15,1166355,75790,99313
,,,,,24421.5,,Expiry: 10-MAR-2026,,,,
56713,46924,657946,-257.35,271,24500,23.31,334,185.65,460576,5369,56350
28801,24776,365368,-234.3,219.45,24600,22.68,381.5,208.45,131304,-9414,18162
27472,15610,308644,-203.1,174.75,24700,22.13,436.2,234.05,90569,-10998,21410
37078,17182,409556,-180.3,136.35,24800,21.63,496.8,257.75,73372,-12807,22911
38895,10555,377944,-154.2,104.7,24900,21.23,565.25,287.9,51625,-11119,17478
118365,61240,746306,-126.2,78.9,25000,20.89,642,317.6,52514,-6983,31989
31056,14176,219621,-99.8,59.4,25100,20.73,721.65,342.95,6672,-987,7202
56905,24095,316270,-76.2,44.35,25200,20.64,800.8,362.3,6796,-1522,9536
42501,4234,268881,-54.6,33.2,25300,20.67,893.8,390,5897,-972,7558
46012,8007,239683,-39.85,24.95,25400,20.79,985.4,404.85,4061,-501,8226
,,,,,,,,,,Update Time,04-Mar 11:20
