CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,5,24,179,1061.6,22300,19.48,2.65,-1.35,235432,-8693,80586
179,36,271,182.95,960.05,22400,18.53,3.4,-2.3,202501,7872,63865
3950,-52,878,185.45,868,22500,17.65,4.55,-4.15,310671,2850,110616
770,-21,124,191.1,773.45,22600,16.68,6,-7.6,226522,13170,80871
1670,-98,899,173.7,668.25,22700,16.03,8.9,-12.75,247958,24664,87037
2717,-267,2598,171.6,578,22800,15.5,13.7,-20.55,299639,11318,75974
4736,-403,4416,156.45,484.3,22900,15.09,21.55,-31.6,304146,15035,75251
22901,764,39257,144.3,397.3,23000,14.78,34,-46.25,653158,41498,149765
21382,-5566,50215,125.75,315,23100,14.47,52.25,-65.25,444740,27740,107672
74561,-24444,188430,104.8,241.8,23200,14.16,78,-85.55,633671,33691,125082
109117,19443,399374,83.6,177.45,23300,13.97,114.2,-107.65,869723,78443,123812
,,,,,23347,,Expiry: 16-JUN-2026,,,,
256738,174009,1205825,62.05,123.7,23400,13.73,160.1,-128.7,1507147,124101,150159
238537,127460,967262,41.85,80.7,23500,13.42,217.4,-148.05,485575,28437,55129
126499,27850,507606,25.45,48.75,23600,13.1,285.95,-166.7,104918,7645,16879
164704,70652,478429,13.35,27.6,23700,12.89,363.75,-179,33316,1400,8615
135109,40345,468042,6.65,15.25,23800,12.9,452,-185.3,15510,520,6484
76164,20962,240750,3,8.65,23900,13.15,545.85,-178.85,2121,109,2966
165475,24499,372762,1.5,5.55,24000,13.77,640,-192,5434,189,9649
56268,8490,184002,0.85,3.75,24100,14.48,740.3,-186.5,239,-27,693
73674,7428,181753,0.7,3,24200,15.53,839.65,-177.05,121,-26,988
48768,10460,124488,0.6,2.5,24300,16.61,938.8,-174.55,48,-5,514
,,,,,,,,,,Update Time,12-Jun 10:10
