CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-12,90,80.05,971.5,23400,17.98,3.35,-0.4,321959,-16844,93918
4455,53,998,82.55,873.25,23500,16.72,3.85,-0.6,330202,22942,127051
2632,-204,723,72.95,769.05,23600,15.51,4.6,-1.15,345644,23036,96904
3803,-331,1119,78.85,675,23700,14.31,5.65,-2.3,343194,6570,90975
9101,-268,3658,76.55,576,23800,13.13,7.2,-4,383546,10102,103344
10037,-386,7579,74.75,478.8,23900,12.01,9.7,-7.6,374278,14808,86333
41146,-1312,60689,66.85,382.65,24000,11.04,14.3,-13.85,952829,69873,238031
24434,-553,90575,58.55,291.85,24100,10.12,22.15,-23.5,771748,55155,144409
85487,-4293,601387,43.95,206.65,24200,9.44,37.3,-36.8,1352588,67361,233015
164548,62799,2090861,29.3,133.5,24300,8.92,63.95,-51.55,2524158,165823,257442
,,,,,24372.65,,Expiry: 04-AUG-2026,,,,
240174,165613,2523492,15.85,76.2,24400,8.51,106.5,-64.95,1594827,126140,149977
218236,64636,1542189,6.05,37.2,24500,8.19,168.35,-73.4,417722,35466,52488
209980,53389,970463,2.1,15.7,24600,8.04,246.9,-77.35,86340,9577,13798
138174,18999,449902,0.65,6.5,24700,8.22,337.5,-78.6,13551,1811,3050
109739,33938,342404,0.45,3.35,24800,8.86,434.35,-78.35,4793,408,1440
59289,19347,222428,0.35,2.05,24900,9.7,538,-74.9,603,59,389
166029,32929,408993,0.2,1.65,25000,10.86,632.1,-77.4,1597,-85,5425
54678,7154,140279,0.05,1.15,25100,11.72,739.45,-66.1,56,2,166
60692,10769,142836,0.15,1.05,25200,12.93,840,-67.2,25,-10,412
51775,9026,129285,0.1,1,25300,14.18,942,-54.35,55,-6,92
38714,5999,56958,0.15,0.9,25400,15.29,1042,-71.85,25,2,47
,,,,,,,,,,Update Time,31-Jul 12:10
