CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8509,-369,539,147.55,999.35,23200,18.48,6.4,-1.8,211668,28449,98441
8121,-3,280,150.45,901.1,23300,17.17,7,-2.8,166578,-10968,72603
6975,-571,1232,144.65,805.8,23400,16.0,8.15,-4.6,181800,-14134,82717
50492,-383,5374,139.5,703.6,23500,14.8,9.55,-8.3,265827,-2581,161496
16474,-374,2015,131.9,605,23600,13.64,11.6,-13.65,185828,13786,100376
10749,-1084,8329,125.9,509.2,23700,12.63,15.2,-21.8,234699,-17957,72288
41484,-4597,33732,112.5,415,23800,11.72,21.05,-34.35,318164,20820,135334
37824,-3630,71094,95.65,325.15,23900,10.83,30,-51.2,362257,9030,138086
142339.53846153847,-17550.53846153846,382626,73.75,239.65,24000,10.06,44.9,-73.25,600208,46917.153846153844,233077.3076923077
105607,5090,931057,50.1,164.55,24100,9.44,69.5,-96.8,802067,130935,178871
,,,,,24188.75,,Expiry: 30-JUN-2026,,,,
155372,59440,1188615,30.3,104.6,24200,9.09,109.15,-116.15,705760,94529,124000
113061,14324,582986,15.25,60.9,24300,8.92,165.8,-131.15,155403,19511,32976
85100,11373,365015,6.35,33.55,24400,8.97,238.5,-141,38493,5151,9216
177770,16026,452958,2,18.3,24500,9.23,323.35,-144.1,26790,1170,27043
64470,1929,168738,0.1,9.8,24600,9.55,415.25,-142.4,3964,-70,4384
59369,1037,147421,-0.55,5.75,24700,10.09,515.3,-141.75,2086,208,3759
79875,23139,162894,-0.85,3.65,24800,10.74,607.05,-144.5,1159,-565,3151
30835,-3523,204780,-0.65,2.8,24900,11.67,718.4,-138.45,587,-461,1352
179129.46153846153,-17283.846153846152,358985,-0.35,2.45,25000,12.77,809,-145.25,14923,-6832.153846153846,48785.38461538462
36941,5129,76124,-0.25,1.9,25100,13.6,900.35,-152,56,-26,1069
54058,3553,54638,-0.1,1.75,25200,14.7,1007.25,-140.35,54,-34,683
,,,,,,,,,,Update Time,25-Jun 11:10
