CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1231,-24,174,132.65,975,22800,19.99,5.3,-2.75,248518,1966,98345
582,-13,117,142.6,888.15,22900,19.0,6.7,-4.85,221266,8372,65421
12904,-65,6179,142.55,793,23000,18.09,8.8,-8.4,445886,42264,184026
1176,15,1037,127.55,687.3,23100,17.31,12.1,-13.45,256528,18722,64455
4797,176,6023,122,597.3,23200,16.67,17.35,-20.3,366550,23804,82459
8363,-810,11052,119.25,509.85,23300,16.08,25.2,-30.25,469319,13078,95690
21234,-1049,40416,101.95,417.55,23400,15.56,36.95,-43.3,550853,31571,107967
50821,-5414,199051,87.1,335.4,23500,15.11,54.15,-58.45,944570,76715,190273
49191,-17752,433912,70.8,260.55,23600,14.73,78.6,-76.2,951757,58800,140161
106380,-9964,1574633,52.5,193.95,23700,14.42,112.35,-91.65,1676603,98660,186037
,,,,,23776.15,,Expiry: 26-MAY-2026,,,,
196835,67694,2037864,36.8,138.2,23800,14.13,156.35,-108.75,1370035,85577,137119
113321,42744,1024379,22.65,93.1,23900,13.86,211.35,-122.9,253162,14932,27281
227061,28668,1390237,12,59.75,24000,13.7,278.15,-133.45,162409,4422,58753
97277,37870,592977,4.55,36.1,24100,13.55,354.05,-142.2,20900,894,12269
110102,18233,626913,0.55,21.4,24200,13.6,440.2,-144.5,12725,201,14464
102104,7177,350613,-1.1,12.7,24300,13.82,528.35,-152.8,6319,347,15553
75284,3819,237061,-1.55,7.9,24400,14.25,631.05,-147.15,2621,-231,10130
187102,26658,330624,-1.45,5.55,24500,15.0,719.9,-148.25,7854,-3135,38621
58813,-1887,164769,-1.35,3.9,24600,15.71,842.5,-126.9,1819,-104,12489
72912,-15318,176543,-1.1,3,24700,16.6,917,-148.6,675,-145,2671
69518,-7344,134733,-0.75,2.45,24800,17.57,1035.9,-129.25,1091,-718,3483
,,,,,,,,,,Update Time,22-May 11:40
