CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3167,-325,776,248.7,1005,22900,32.69,1.95,-7.7,753257,-12819,70087
12923,-2406,6781,259.95,920,23000,30.42,2.25,-10.4,1249370,31,179945
6167,-2837,5614,249.4,816,23100,28.16,2.65,-14.65,718295,-2628,90195
25059,-7261,18091,242.3,718,23200,25.89,3.2,-21.25,1005337,10785,131920
26963,-13538,32383,235.4,619.85,23300,23.59,3.95,-31.65,954601,-614,135628
28485,-24130,60334,216.35,519.05,23400,21.45,5.25,-47.1,1117848,-4124,139348
38997,-33816,141720,193.15,422.05,23500,19.44,7.55,-71.3,2019267,49015,179621
23471,-36881,175426,160.8,327.3,23600,17.82,12.4,-103.65,2101867,57231,128551
34938,-28423,367043,122,237.9,23700,16.85,23.45,-140,2637276,85555,110894
86679,-10990,1286446,83.9,160.75,23800,16.24,45,-178.95,4694415,185232,198303
266694,204887,4823699,50.45,99.45,23900,16.2,83.8,-212.8,6999526,197053,202145
,,,,,23901.5,,Expiry: 16-JUN-2026,,,,
465773,304210,8657436,24.85,56.3,24000,16.35,141.55,-235.2,4835013,91585,103278
205289,156433,3638944,9.9,29.75,24100,16.72,214.4,-250.9,845296,16742,17678
197210,125217,3251390,3,15.95,24200,17.58,301,-254.5,246786,6447,7717
144008,90932,2074960,-0.1,8.65,24300,18.56,392.5,-254.75,62847,2133,2695
92489,53650,1231785,-0.7,5.4,24400,20.08,486.4,-266.85,10331,266,690
176895,70653,1631973,-0.75,3.85,24500,21.94,587.05,-258.75,18904,-318,2409
130737,74788,1136095,-0.4,3,24600,23.97,698.25,-248.25,1168,74,188
98591,50862,926448,-0.15,2.4,24700,25.95,799.45,-330.25,313,9,59
89088,48838,691329,-0.15,1.95,24800,27.87,895.7,-293.55,920,-340,374
54153,22310,335876,0.1,1.7,24900,29.96,968.6,-335.25,208,0,134
,,,,,,,,,,Update Time,15-Jun 14:20
