CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,-44,153,-406.35,1009,21900,30.38,17.7,-8.6,406729,16023,41146
12600.461538461539,-2634.769230769231,13383,-412.05,910,22000,29.87,23.65,-7.25,1331007,39272.846153846156,161298.92307692306
392,15,266,-407.55,825.6,22100,29.37,31.4,-5.6,535848,11977,27801
1362,113,2775,-415.55,728.95,22200,28.76,40.95,-2.85,657868,18013,43016
2454,-1038,4691,-407.95,639.2,22300,28.2,53.35,1.85,784143,26014,59122
2484,247,4484,-406.15,555.6,22400,27.67,69.3,8.4,759650,15130,51423
21577,-529,63476,-394.9,474.85,22500,27.06,88.75,16.65,2253679,42585,138454
7964,309,27388,-380.95,398.75,22600,26.55,113.6,28.8,1004860,13779,52655
12630,2582,69348,-373.15,329.6,22700,26.11,144.6,43.85,1052938,21119,55782
29601,14236,261960,-355.15,267,22800,25.64,181.65,62.4,1791176,35258,80731
75354,61445,987587,-330.25,211.5,22900,25.33,227,85.55,2424918,67284,99453
,,,,,22901.5,,Expiry: 30-MAR-2026,,,,
178386.76923076922,131688.84615384616,2709845,-304.3,164.7,23000,25.1,278.05,111.2,3664616,32768.230769230766,143412.46153846153
87153,74443,1649299,-273.25,125.1,23100,24.85,340,143.1,1256701,10520,38295
108884,82056,1460638,-241.35,93.65,23200,24.77,407.1,175.35,574536,-9166,41511
92345,51930,1357654,-208.15,69.3,23300,24.81,483.85,211.2,255563,-24031,21365
76940,35279,1028782,-173.65,51.05,23400,25.0,564.05,244.45,106896,-13460,17840
145439,72902,1675742,-140.75,37.6,23500,25.3,652.5,278.8,110717,-12100,24809
55738,28631,766913,-111.7,27.65,23600,25.67,743.5,309.8,19157,-1846,6152
60313,21774,743503,-85.95,20.5,23700,26.14,835,335.25,7329,-1418,7204
67344,22966,645103,-65.35,15.35,23800,26.68,930,353.5,7568,-1224,10454
55082,23425,406226,-49,11.5,23900,27.23,1023.15,365.7,2353,-710,3645
,,,,,,,,,,Update Time,27-Mar 14:22
