CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
248,-49,106,-79.5,1008,23200,27.84,0.85,-1,159584,-8455,51639
360,-54,84,-76.4,913.8,23300,25.49,0.9,-1.1,204871,-2855,56422
390,-49,203,-76.3,809.65,23400,23.52,1.1,-1.25,314356,1261,63523
5040,-972,2707,-79.8,708.95,23500,21.58,1.4,-1.35,548331,-41857,120924
3396,-133,539,-82.4,607,23600,19.39,1.7,-1.3,357342,-18838,60358
2363,-272,1346,-83.95,506.6,23700,17.38,2.3,-1.2,600757,7358,114323
8432,-943,9800,-82.2,408.9,23800,15.27,3.2,-1.15,867851,-7767,106345
5673,1467,14499,-82.4,310.8,23900,13.42,5.3,-1.2,989544,14932,117661
98678,8597,155807,-81.35,216.75,24000,12.17,11.45,-0.45,1794296,12903,285819
91093,48605,388036,-77.5,131.75,24100,11.22,26.7,3.75,2047802,59698,186367
,,,,,24185.2,,Expiry: 25-AUG-2026,,,,
422684,286572,2235556,-66.8,65.9,24200,10.76,61.45,15.95,4166655,112630,344137
627786,420558,4082239,-44.25,28.3,24300,11.0,123.8,38.85,4439835,18040,164815
276830,133478,1950837,-22.8,11.1,24400,11.59,206.2,59.85,1173808,18133,66090
256443,55999,1424221,-8.75,5.15,24500,12.87,300.55,74.4,311076,-3977,51816
191400,60684,1007539,-2.5,3.25,24600,14.79,398,79.6,35545,-890,12549
165902,61293,746798,-0.75,2.4,24700,16.89,498.55,82.65,10079,-733,11085
146489,35632,562255,-0.2,1.85,24800,18.91,593.15,78.1,6008,-467,5692
87810,31702,396589,-0.1,1.5,24900,20.93,695.75,80,808,-102,1960
219414,38642,597469,-0.05,1.3,25000,23.02,796,82.45,6762,-836,19684
65961,10408,330731,0.05,1.05,25100,24.8,896.4,83,174,-91,1202
100469,21962,260006,0.1,0.95,25200,26.85,992.45,76.55,240,-142,1309
,,,,,,,,,,Update Time,24-Aug 12:06
