CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2264,-1086,2288,93.2,1012.3,23500,53.77,0.9,-0.65,1131139,63332,215152
1358,-25,1024,94.3,914.5,23600,49.26,0.95,-0.85,813303,29013,126646
1664,-124,812,93,812.85,23700,45.2,1.1,-1,893387,65662,159799
8112,-1014,2137,89.95,708.7,23800,40.44,1.15,-1.4,1064720,61144,198675
19400,-2040,4559,91.35,610,23900,35.79,1.25,-2.15,1295147,14631,210018
52998,-3287,25533,91,511.5,24000,31.27,1.45,-2.95,1780530,93741,343273
15495,-3728,30307,88.2,410.45,24100,26.57,1.7,-4.45,1803739,87826,250155
21258,-6348,156273,85.2,311.95,24200,21.48,1.95,-8.25,2379878,92258,244106
36981,-8966,986234,75.7,214.3,24300,16.63,2.7,-18.9,4128957,134104,346806
139650,-22343,5235780,49.8,118.1,24400,12.77,6.45,-44.2,10130028,544005,756312
504127,299880,15873136,10.75,37.15,24500,9.99,25.55,-83.25,9588570,827019,879141
,,,,,24515.3,,Expiry: 07-JUL-2026,,,,
490386,328377,6711795,-2.75,5.8,24600,10.48,95.35,-96.1,1565528,141979,154088
214840,64212,3082308,-1.6,1.35,24700,13.16,191.05,-94,200127,25185,27720
147706,53654,1278259,-1,0.7,24800,16.96,291.2,-93.1,33067,5675,7348
83565,34167,831516,-0.55,0.6,24900,21.46,390.3,-93.55,6099,892,1349
207905,78094,1240435,-0.35,0.55,25000,25.89,490.9,-92.2,6497,-594,3541
60190,6853,500364,-0.25,0.45,25100,29.74,590.45,-95.2,564,188,306
81917,19865,450290,-0.1,0.55,25200,34.9,693.6,-89.9,274,175,312
53369,16549,345123,-0.15,0.45,25300,38.43,783.2,-99.7,138,91,120
60087,29467,214556,-0.05,0.5,25400,43.15,908,-67.35,31,7,34
106546,3802,340612,0,0.5,25500,47.37,987,-99.25,1004,-531,547
,,,,,,,,,,Update Time,07-Jul 12:10
