CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,37,57,-190.75,1010.85,21600,52.18,0.9,-4.85,248228,19171,45503
107,79,128,-252.6,897,21700,48.36,1.05,-6.9,378247,54796,84616
244,144,295,-216.15,813,21800,45.61,1.5,-9.2,708814,60427,129697
173,68,301,-230.1,706.75,21900,42.41,2.05,-13.25,702955,85776,123733
10462,-735.6153846153846,18808,-229.55,611.9,22000,40.46,3.5,-18.2,1485443,168616.76923076922,313164
2379,1975,7155,-235.1,511,22100,37.81,5.5,-24.2,947425,68396,95483
3416,2104,23125,-238.6,419.95,22200,36.38,10.25,-30,1278604,99231,142654
5496,3134,59670,-242.6,328.65,22300,35.94,20.45,-33.45,1470977,164106,201469
16010,13623,196699,-243.15,248,22400,36.07,39.4,-32.45,1414173,135086,174932
87786,67955,1242969,-237.95,177.35,22500,36.41,69.85,-24.3,2631312,316323,401152
,,,,,22599.4,,Expiry: 30-MAR-2026,,,,
77962,69384,1399971,-225.15,117.75,22600,35.57,109.5,-14,1442223,149505,184045
122974,109198,1895132,-208.45,71.45,22700,34.8,164,4.9,847283,65367,103115
130706,94022,1764313,-183.2,39.75,22800,34.31,232.6,29.55,314398,-768,50940
120593,84831,1395096,-154.15,20.3,22900,34.09,312.3,59.75,101461,-5614,24339
253591.23076923078,125329.53846153847,2087038,-122.25,10.45,23000,34.81,402.2,91.65,122885,-7526.076923076923,80074.38461538461
117398,65308,1086020,-93.75,5.2,23100,35.62,499.2,121.45,20213,-3742,10233
140025,59218,1174456,-70.05,2.9,23200,37.33,595.5,143.55,15662,-3933,24861
115487,53920,891123,-53.35,1.75,23300,39.39,694.55,160.3,8854,-1590,11493
81693,23049,536992,-40.4,1.2,23400,41.99,799,177.85,4100,-1171,10884
166114,38410,749717,-30.9,0.95,23500,45.18,892.45,183.5,8721,-2312,19372
71769,23424,346914,-23.25,0.8,23600,48.53,1022.05,215.65,1172,-237,5066
,,,,,,,,,,Update Time,30-Mar 10:00
