CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,1,-124.6,1046.65,23200,15.83,1.9,-0.2,54371,1594,26894
64,-15,29,-114.25,944,23300,14.81,2.25,-0.05,64344,2595,34590
220,-1,6,-117.45,841.85,23400,13.8,2.75,0.1,71584,1776,31867
2182,11,1267,-103.05,736,23500,12.81,3.45,0.4,159458,-236,82517
669,1,86,-115.2,637,23600,11.74,4.3,0.8,114085,1558,45903
2814,7,632,-104.55,538.2,23700,10.89,6.15,1.45,160280,8244,74598
3704,1177,4482,-116.95,444,23800,10.07,9.25,2.75,201247,13554,83657
3942,631,4327,-97.05,349.5,23900,9.49,15.65,5.55,242182,1385,72221
25347,10695,50676,-94.7,262.7,24000,9.11,28.3,10.75,419853,17208,103899
38917,19899,107468,-89.15,185.2,24100,8.86,50.65,19.6,419906,19092,82040
,,,,,24181.1,,Expiry: 01-SEP-2026,,,,
159569,103402,548244,-76.55,121.15,24200,8.75,87,34.05,1132689,41401,136754
253523,117434,723416,-59.85,73.8,24300,8.75,140.1,54.25,848154,34778,123960
190177,56373,426833,-40.75,42.35,24400,8.88,208.2,73,248107,3175,46643
205297,45421,389550,-23.8,23.25,24500,9.09,289.25,89.65,80254,1976,35291
105532,12560,263003,-12.6,12.85,24600,9.45,377.1,95.8,17980,9,9304
90809,7721,182534,-5.75,7.7,24700,10.02,473.85,97.4,4385,242,4861
118798,5121,181282,-2.35,5.15,24800,10.78,568.9,109.65,1552,-11,2334
75894,20286,139039,-0.8,4.05,24900,11.78,665.25,110.15,197,31,747
159581,22629,261052,-0.2,3.35,25000,12.81,768.85,126,621,-7,5214
74011,6939,197649,0.1,2.75,25100,13.76,866.05,95.2,106,-7,732
58771,12119,171305,0.25,2.25,25200,14.65,957.5,90.35,9,-2,609
,,,,,,,,,,Update Time,27-Aug 10:30
