CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2879,-7,746,43.3,1005,23000,16.41,5,-0.1,215864,31971,102691
520,7,65,37.9,903.3,23100,15.53,6.15,0,119179,10967,49032
792,35,279,49.6,805.9,23200,14.67,7.75,-0.15,130466,15656,49726
1146,18,468,50.9,710,23300,14.02,10.65,-0.7,150834,15776,90282
2024,141,1303,55.15,613,23400,13.59,15.85,-2.25,192256,22450,103615
6835,1972,10632,44.05,523.4,23500,13.35,24.65,-4.05,350854,30329,96198
3618,471,10644,42.45,434.7,23600,13.13,37.6,-6.05,278363,15303,63745
8148,3545,34447,37.85,351.15,23700,12.93,56.25,-10.7,310111,21044,60236
24413,3288,169131,32,278.25,23800,12.8,82.5,-16.75,556974,42181,90341
65459,20333,786719,25.15,213.5,23900,12.69,117.45,-21.85,1021637,105637,155872
,,,,,23974.15,,Expiry: 07-JUL-2026,,,,
167511,58639,1257896,17.8,157.65,24000,12.58,161,-27.5,999420,77889,158823
96093,34180,655382,12,111.55,24100,12.44,214.5,-31.5,184763,17080,40082
96277,29850,507869,7.05,75.25,24200,12.28,279.25,-35.6,84488,4927,21381
78303,12952,388090,4,49,24300,12.22,349.95,-40.7,22268,1627,11268
73873,22829,315713,1.7,30.8,24400,12.22,434.05,-38.15,5533,324,3026
111420,25927,410604,0.05,19.1,24500,12.32,517.55,-43.15,8331,1762,13295
69179,25704,200453,-0.35,11.55,24600,12.44,613,-27.8,763,14,2010
71578,18360,191946,-0.55,7.45,24700,12.79,706.75,-32.8,370,-52,455
58270,20866,199841,-0.25,5.2,24800,13.32,820.7,-22.4,320,-55,587
52049,23908,173429,-0.4,3.95,24900,14.01,932.2,2.45,94,-2,190
111413,29368,225801,-0.6,3.05,25000,14.69,1005,-30.5,610,-59,6444
,,,,,,,,,,Update Time,01-Jul 10:50
