CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,50.33,0.4,-0.2,64127,813,13915
206,-15,188,-35.35,971.7,23200,45.33,0.35,-0.3,152540,1813,37639
295,1,55,-50.15,857.6,23300,41.55,0.4,-0.4,303959,19586,60741
346,-14,89,-31.15,765.95,23400,38.03,0.5,-0.4,243128,20551,69487
9127,4474,8156,-41.65,664.75,23500,33.49,0.5,-0.7,642763,58580,194931
2832,-192,779,-43.35,564.1,23600,29.22,0.55,-0.85,419966,23594,80122
7660,6149,10047,-41.4,465.15,23700,25.05,0.65,-1.15,531698,45877,134633
8991,3071,15710,-42.2,363.55,23800,20.95,0.85,-1.5,836689,46604,171490
10821,4568,46530,-44.4,263.2,23900,16.7,1.2,-2.65,1170513,54821,148147
104506,23928,579133,-47.65,163.85,24000,12.81,2.45,-6.15,2989814,135114,385428
226761,172064,2846201,-54.25,72.05,24100,10.28,10.8,-12.05,7800614,401790,542449
,,,,,24149.5,,Expiry: 25-AUG-2026,,,,
769204,514674,8286122,-45.45,16.3,24200,10.13,55.15,-3.1,6151392,123314,312059
520739,188075,3671338,-22.7,4,24300,12.76,142.9,19.85,1258200,1864,97216
255676,54761,2004326,-9.2,1.55,24400,16.05,240.95,34.45,172530,-5940,36208
271928,21351,1322338,-4.2,0.95,24500,19.9,340.8,39.8,46492,-1717,40406
170792,15078,719616,-2.05,0.85,24600,24.42,438,39.3,7422,-915,9236
185977,49917,706301,-1.4,0.7,24700,28.42,540.7,42.45,3981,-341,9947
134888,19937,546545,-1,0.65,24800,32.63,636.7,39.15,1517,-557,4468
88422,12145,364637,-0.85,0.5,24900,35.94,735.75,36.45,407,-58,1866
220802,28561,734124,-0.65,0.5,25000,40.15,843.1,43.95,5093,-101,14213
53411,-10828,259952,-0.5,0.45,25100,43.82,934,34.45,574,-172,962
,,,,,,,,,,Update Time,25-Aug 11:30
