CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-12,83,78.6,970.05,23400,17.8,3.25,-0.5,299760,-18866,91896
4438,36,943,77.3,868,23500,16.59,3.8,-0.65,310581,20259,124368
2637,-199,714,71.75,767.85,23600,15.36,4.5,-1.25,326962,18923,92791
3797,-337,1104,72.45,668.6,23700,14.17,5.55,-2.4,325534,4445,88850
9183,-186,3475,72.55,572,23800,12.98,7.05,-4.15,362929,5872,99114
10087,-336,7295,69.85,473.9,23900,11.88,9.6,-7.7,355476,13433,84958
41054,-1404,56656,62.2,378,24000,10.92,14.25,-13.9,909296,72323,240481
24737,-250,86986,54.45,287.75,24100,10.07,22.6,-23.05,743166,55222,144476
86856,-2924,576478,41,203.7,24200,9.41,38.3,-35.8,1290815,69576,235230
169802,68053,2001920,26.7,130.9,24300,8.93,65.9,-49.6,2394228,169133,260752
,,,,,24365.4,,Expiry: 04-AUG-2026,,,,
238650,164089,2361403,14.65,75,24400,8.57,109.9,-61.55,1487639,121191,145028
213329,59729,1456005,5.65,36.8,24500,8.27,172.3,-69.45,392021,33014,50036
207089,50498,918264,2.05,15.65,24600,8.13,251.4,-72.85,81964,9244,13465
138188,19013,426637,0.8,6.65,24700,8.34,341.5,-74.6,12775,1627,2866
109240,33439,331639,0.6,3.5,24800,8.99,436.65,-76.05,4702,398,1430
59651,19709,217807,0.45,2.15,24900,9.83,534.6,-78.3,569,40,370
167302,34202,402793,0.2,1.65,25000,10.91,635,-74.5,1510,-78,5432
54420,6896,137787,0.1,1.2,25100,11.83,739.45,-66.1,56,2,166
60672,10749,141236,0.15,1.05,25200,12.98,838.55,-68.65,24,-9,413
51127,8378,128049,0.1,1,25300,14.22,942,-54.35,55,-6,92
38255,5540,55467,0.15,0.9,25400,15.33,1042,-71.85,25,2,47
,,,,,,,,,,Update Time,31-Jul 11:50
