CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-17,73,-68.15,1016.2,23600,17.19,2.2,0.05,217016,21905,67906
680,-16,62,-84.55,908.1,23700,16.13,2.7,0.3,256064,10959,52287
1463,-61,117,-92.45,798.1,23800,15.08,3.4,0.4,249654,22339,78482
3044,-130,517,-79.7,710.35,23900,14.31,4.9,1,208105,12404,65466
10567,-600,5753,-81.25,608,24000,13.58,7.3,2.3,381741,21723,166155
5465,-53,3179,-81.95,511.9,24100,13.05,11.8,4.3,304626,13303,81722
16657,-736,9771,-78.2,420,24200,12.66,19.7,7.7,421268,28933,116670
16259,1479,28744,-73.9,332.65,24300,12.33,32.7,12.5,589242,23506,109981
27435,6066,105335,-65.8,254.4,24400,12.12,53.55,20.35,778819,36557,117326
90283,47671,626234,-56.9,185.6,24500,11.99,84.75,30.25,1546220,84980,174593
,,,,,24583.9,,Expiry: 11-AUG-2026,,,,
270720,185598,2014653,-46.95,127.55,24600,11.84,127.2,40.75,2537474,120193,251631
213091,84913,1240252,-35.25,83.55,24700,11.8,183,52.65,687998,4011,71998
163630,61037,814132,-24.7,51.65,24800,11.79,251,64.05,163176,4504,21225
129670,40232,512204,-15.2,30.3,24900,11.83,329.5,73.25,35218,1207,6781
188782,53132,752632,-8.35,17.55,25000,12.03,416.5,78.65,23470,250,11292
128741,30637,314362,-3.7,9.9,25100,12.26,508.45,81.25,2756,29,1248
106417,25144,284607,-1.55,5.95,25200,12.72,603.85,82.5,744,46,936
99366,30910,307950,-0.55,3.75,25300,13.28,705.3,89.2,143,29,322
92655,28758,391952,-0.2,2.4,25400,13.84,817.15,100.45,87,-6,192
133242,29467,333805,-0.25,1.75,25500,14.62,900.75,87.3,405,-27,1700
105034,16959,150720,-0.1,1.35,25600,15.47,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 11:40
