CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1849,66,198,-175.3,1055,23000,28.91,1,-0.4,146756,-14600,102281
6,0,3,-136.95,958.25,23100,26.58,1.05,-0.35,78335,8331,32584
84,-6,20,-169.2,860.3,23200,24.35,1.15,-0.35,81183,6803,55773
228,135,237,-173.8,759.35,23300,22.26,1.35,-0.3,100147,-7318,46380
608,3,90,-177.9,655,23400,20.28,1.7,-0.4,119872,5265,58615
2186,106,1531,-179.7,556,23500,18.27,2.2,-0.35,266364,4452,115916
763,263,1050,-175.55,457.7,23600,16.2,2.95,-0.05,254546,2009,71373
3197,524,3444,-177.65,359.15,23700,14.5,4.8,0.75,298239,1906,106092
8807,5488,22844,-170.05,266,23800,13.21,9.5,3.3,496141,40161,154409
21069,16106,71570,-163.9,178.1,23900,12.39,21.4,10.9,704467,46282,149840
176244,154967,539800,-146.1,105.15,24000,12.05,48.4,27.75,1678232,130830,288707
,,,,,24028.8,,Expiry: 01-SEP-2026,,,,
319925,245200,1116663,-117.15,53.3,24100,12.0,97.1,57.25,1466897,36284,188842
273605,133759,747739,-79.8,24.95,24200,12.49,168.45,96.35,504421,-11967,110787
249442,48232,548682,-46,11.65,24300,13.34,254.9,130.15,106968,-6731,48797
197432,36177,482055,-22.35,6.15,24400,14.63,351.55,155.75,24346,-2125,24344
230670,32800,414949,-9.7,3.7,24500,16.17,446.05,167.55,10859,111,26688
137441,11092,349277,-3.65,2.6,24600,17.97,547.35,174.1,2007,-312,6438
124350,7442,284096,-1.45,2,24700,19.87,646.7,180.5,678,63,3789
134827,13962,260930,-0.8,1.6,24800,21.75,748.95,179.9,206,-45,1871
88286,5297,176123,-0.4,1.3,24900,23.56,848.4,180.95,109,-9,718
175761,14103,340185,-0.35,1.1,25000,25.39,945.2,175,287,-23,5235
,,,,,,,,,,Update Time,31-Aug 09:50
