CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,0,0,0,0,22900,16.04,3.9,-1.6,35728,4585,23118
1935,-22,195,-29.9,920,23000,15.39,5.25,-2.15,70433,11144,82264
225,2,15,-32.15,820.5,23100,14.89,7.55,-2.4,43621,5869,33275
2509,8,35,-26.8,728.2,23200,14.52,11.35,-3.2,71030,8504,64344
1449,15,126,-25.15,639.3,23300,14.12,16.75,-4.4,51482,3847,49937
1638,77,554,-29.05,544.35,23400,13.89,25.7,-5.25,51459,8325,38901
7785,177,4157,-32.85,455.25,23500,13.69,38.7,-5.3,85375,11440,70180
5897,492,3424,-33.5,373.8,23600,13.54,57.45,-5.95,57824,9035,37623
12607,2698,11796,-33.85,299.15,23700,13.35,82.55,-6.4,69422,10167,50651
29082,11453,47304,-31.7,235.2,23800,13.23,116.15,-6.7,97454,18857,58150
,,,,,23892.15,,Expiry: 02-JUN-2026,,,,
89441,44353,223083,-31.6,176.5,23900,13.26,160.7,-3.05,230780,47907,93764
124148,34262,179870,-29.05,130.85,24000,13.32,211.85,-1.8,107540,17241,79985
57116,15029,84379,-26.45,92.3,24100,13.22,275.35,2,23561,2717,20105
64823,12870,83664,-22.25,63.4,24200,13.2,346.95,7.55,9050,1137,8136
51417,12463,63626,-18.05,42.4,24300,13.24,424.4,8.75,2261,517,4951
53054,10855,60199,-13.8,27.65,24400,13.31,507.7,15.1,1254,148,3329
82029,9061,99883,-10.5,18.15,24500,13.51,598.3,18,2050,348,9510
37863,1724,57063,-7.75,11.6,24600,13.68,682.45,9.85,50,6,716
31765,6063,47004,-5.4,7.7,24700,14.0,788.1,19.4,75,34,414
62004,4025,50269,-3.85,5.1,24800,14.32,880.05,21.35,74,21,1219
32267,7577,56362,-2.85,3.9,24900,14.97,965.4,10.15,5,0,382
,,,,,,,,,,Update Time,27-May 09:30
