CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
762,49,158,-8.75,1043.8,24700,17.19,8.4,-1.9,80708,3370,51642
2993,11,352,-4.25,950,24800,16.17,9.55,-2.5,60168,5715,42362
6672,38,200,3.9,862,24900,15.17,11.05,-3.4,56904,2033,37648
33624,155,1357,-12.9,748.1,25000,14.22,13.2,-4.5,132978,8242,121832
5361,52,520,-14.2,649.45,25100,13.28,16.1,-6.05,61885,10301,41289
13203,-122,1031,-16.6,555.25,25200,12.47,20.85,-8.05,94172,12549,59033
15216,90,3215,-19.3,460.9,25300,11.75,28.1,-10.45,90864,9623,47721
13812,343,6390,-21.7,373.2,25400,11.12,39.3,-12.9,143415,22506,74340
54506,2751,40284,-23.8,289.85,25500,10.64,56.95,-15.15,212420,24554,133934
52963,12322,128927,-25.85,215.75,25600,10.23,82.65,-16.25,280597,34842,99756
151327,83606,569530,-24.55,153.3,25700,9.95,119.8,-15.2,645676,89079,160875
,,,,,25722.25,,Expiry: 24-FEB-2026,,,,
150893,83965,475432,-22.5,103.05,25800,9.77,170,-12.4,244053,29754,69311
96953,42365,260367,-17.9,66.45,25900,9.74,233.2,-7.5,60504,9746,27200
180814,43357,279129,-12.4,41.75,26000,9.85,308.6,-1.9,34658,3547,47414
65301,21820,138496,-7.45,25.8,26100,10.04,392.15,4.85,3335,85,11555
86605,13363,122894,-3.95,16.3,26200,10.38,483.75,9.85,2678,642,11148
57320,15349,81770,-1.75,11,26300,10.89,575.55,9.1,481,-20,7414
52139,11394,68631,-0.5,8.05,26400,11.56,673.2,8.5,140,11,6206
101023,7217,100460,-0.2,6.2,26500,12.3,771.45,8.95,680,133,31993
32581,6712,60628,0.25,4.9,26600,13.04,865,-0.2,57,9,5040
42186,11929,73903,0.5,4.1,26700,13.85,950,-6.05,10,6,2104
,,,,,,,,,,Update Time,18-Feb 09:51
