CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8312,-1479,5533,96.3,965,25000,49.27,1.9,-4.65,897840,76541,253511
5158,-728,1924,95.95,867.9,25100,45.05,2,-5.25,426170,45798,93006
4167,-1356,1840,99.55,768.85,25200,40.87,2.15,-6.05,651359,83529,158243
7493,-1358,2231,97.1,667.45,25300,36.78,2.4,-6.9,711871,85798,164263
5574,-818,3325,97.85,570.65,25400,32.39,2.6,-8.15,947963,136068,254415
25153,-4865,21077,91.4,466,25500,28.04,2.95,-10.25,885941,47791,207605
13587,-7918,49386,87.4,365.6,25600,23.39,3.3,-13.2,779070,38405,168531
32322,-11169,190290,80.25,266.8,25700,18.69,3.95,-20.15,1319907,34982,193823
71714,-47610,1109170,60.55,168.65,25800,14.26,5.9,-39.35,3199508,207008,420392
225488,48780,5010232,25.35,79.95,25900,11.47,16.65,-74.7,5883705,649849,711510
,,,,,25969.25,,Expiry: 10-FEB-2026,,,,
588669,293489,6878952,-2.6,24.2,26000,11.2,62.3,-101.4,2303872,276061,307794
266683,151459,2588219,-7.9,6.2,26100,12.63,144,-107.3,324126,42089,48597
174680,60182,1481935,-6.5,2.45,26200,15.43,240,-105.95,61045,9307,12496
128724,28747,720648,-4.95,1.55,26300,19.01,338,-104.75,8994,740,2490
115266,36775,611482,-3.8,1.2,26400,22.76,437,-106.3,1907,112,612
183909,44384,827909,-2.8,1.1,26500,26.8,537,-104.35,4517,-2343,2212
100044,-14309,446588,-2.35,0.85,26600,30.01,632,-111.55,336,-129,304
75225,-5673,368084,-1.8,0.75,26700,33.53,729.6,-111.65,17,-1,73
64700,-23193,335301,-1.55,0.65,26800,36.83,838,-102.3,25,0,97
65507,12721,211056,-1.4,0.65,26900,40.63,0,0,0,0,14
177911,-57978,624942,-1.4,0.6,27000,44.0,1038.35,-103.2,142,-47,392
,,,,,,,,,,Update Time,10-Feb 10:40
