CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,56,97,-219.2,1008.6,22700,29.95,53.35,10.85,96982,-4270,23496
59,34,97,-214.3,918.5,22800,29.3,63.4,13.7,128770,9321,47909
68,45,281,-223.6,828.6,22900,28.69,75.6,17.35,98131,11276,22919
3204,576,4550,-196.4,758.7,23000,28.11,90.3,21.3,332958,13301,94081
410,241,830,-189.5,671.45,23100,27.55,107.85,26.8,98285,7538,23375
1315,966,4398,-183,594.45,23200,26.93,128,32.35,143388,6467,33028
2030,1621,8069,-181.3,522,23300,26.34,151.8,39.05,158925,12873,34514
3276,2440,21680,-174.15,451.15,23400,25.78,180,46.95,188485,15581,41072
14867,8957,116921,-166.8,383.7,23500,25.37,214.3,57.05,404381,31003,86633
40318,38533,373311,-159.2,322.25,23600,24.74,251.2,66.25,513601,61542,82457
,,,,,23677.05,,Expiry: 17-MAR-2026,,,,
41153,33109,260810,-143.6,265.9,23700,24.28,295.4,78,273612,23448,57413
28260,16969,180596,-132.2,215.75,23800,23.82,347.4,92.85,113483,-6505,28101
30701,5444,146751,-118.95,173.25,23900,23.52,401.95,105.3,59721,-9413,20566
79706,16899,279496,-103.5,136.65,24000,23.24,465.45,120.65,72724,-11861,35887
58245,21149,176750,-88.25,106.05,24100,23.0,536.35,136.85,18116,-5807,12182
80850,12779,205703,-72.4,81.7,24200,22.88,611.8,151.8,17267,-7355,22776
83927,1827,201008,-57.6,62.55,24300,22.86,693.1,165.3,8756,-2959,25542
48277,9681,159100,-45.45,47.8,24400,22.94,782.75,183,4427,-2168,7091
86161,4298,260439,-34.7,36.4,24500,23.07,863.35,186.1,7437,-1190,13923
41639,4763,145220,-25.3,27.95,24600,23.3,964.95,204.5,919,-405,6179
50332,11427,157171,-18.9,21.45,24700,23.57,1050.2,208.2,667,-158,4636
,,,,,,,,,,Update Time,12-Mar 10:10
