CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3871,-1691,3480,180.2,1023.7,23500,47.62,0.7,-3.7,620516,51006,187785
2263,-285,977,187.85,924.65,23600,44.35,0.85,-5.65,395804,28164,86956
4162,-286,1098,186.85,825.95,23700,40.27,0.9,-8.8,544508,67538,145943
5678,-956,2473,175.6,725.05,23800,36.78,1.1,-14.1,703434,112373,202782
6148,-873,3067,180.1,624.9,23900,32.97,1.3,-21.9,643904,71047,126741
11644,-3605,25252,153.75,523,24000,29.28,1.65,-34.65,1203802,149611,277536
8344,-764,26061,133.3,424.8,24100,25.53,2.2,-51.8,1317615,70445,148144
20717,-3379,130446,108.3,325.55,24200,22.3,3.6,-76.8,1791243,157917,242272
47970,-2853,615965,78.45,228.75,24300,19.47,7.15,-110,2010326,223786,311886
124199,43151,2091730,34.05,140,24400,17.58,17.95,-142.25,3084254,435322,479773
326302,216569,4590663,3.1,68.25,24500,16.51,46.45,-174,2442221,363802,390420
,,,,,24518.9,,Expiry: 21-APR-2026,,,,
282620,191302,2792515,-13.65,24.75,24600,16.06,103.7,-188.7,472538,69677,73899
223060,158150,1876646,-15.2,6.9,24700,16.29,186.35,-191.75,113799,18318,22185
169605,62524,1458670,-10.5,2.15,24800,17.76,281.85,-185.8,23044,4828,6236
137999,69430,722716,-6.45,1,24900,20.3,380.55,-171.45,3786,483,955
238004,62739,966405,-4.15,0.75,25000,23.86,479.1,-177.8,8615,286,3155
113971,24842,456675,-2.45,0.5,25100,26.78,579,-165.6,248,28,113
95075,-375,354755,-1.35,0.45,25200,30.42,680,-182.3,237,5,170
53764,-16489,189160,-0.7,0.4,25300,33.88,775.2,-193.4,38,0,91
41193,-6805,108258,-0.4,0.4,25400,37.68,880,-170.3,19,-7,49
88366,2311,255928,-0.4,0.35,25500,40.87,980,-172.4,920,-650,641
,,,,,,,,,,Update Time,21-Apr 10:11
