CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,22,91,41.1,1051,23600,27.49,41.4,-60.75,154129,2890,31291
731,-41,315,42.85,951.35,23700,26.58,48.1,-66.7,194197,1000,32308
876,-74,1275,35.95,855.1,23800,25.7,56.25,-73.75,207779,6017,48474
652,49,960,37.3,778,23900,24.85,66.35,-81.5,233333,7532,29031
7081,616,14827,19.3,678,24000,23.97,78.2,-89.1,632800,29703,122915
1447,338,3278,16.35,597.05,24100,23.08,92.4,-97.35,305325,6689,43260
3737,48,16130,4.55,510,24200,22.23,110,-105.35,363278,19043,58330
10498,-964,47493,-10.05,431.35,24300,21.39,131.35,-114.4,438838,10741,64084
24816,-1300,145565,-16.55,356.85,24400,20.57,157.4,-122.4,513698,21012,80881
56987,8802,573737,-23.5,288.45,24500,19.83,189.5,-128.45,902399,47774,107175
85629,61139,1414225,-35.45,227.65,24600,19.11,228.1,-131.65,1367313,87401,112781
,,,,,24604,,Expiry: 10-MAR-2026,,,,
64263,38434,831407,-35.5,174.4,24700,18.5,275,-137.15,428316,19282,38883
52136,20377,730767,-37.9,129.95,24800,18.0,329.6,-137.85,150024,5543,24058
51810,20712,520417,-36.2,93.8,24900,17.58,394.4,-137.75,42715,-463,14700
123795,27049,1048853,-32.1,66.5,25000,17.33,460.35,-141,55463,-853,29907
49331,7802,447899,-27.05,46.1,25100,17.17,543.15,-138.2,6709,-69,6367
58715,12230,429364,-23.6,31.85,25200,17.17,623.4,-135,5106,35,8871
52337,13356,348355,-18,22.3,25300,17.34,724,-127.45,2806,-314,6717
55551,14819,281090,-14.15,15.8,25400,17.61,808.15,-130.35,1471,43,7886
112322,27366,483928,-10.95,11.45,25500,17.99,910.65,-114.6,3084,-338,19077
58117,14002,254310,-7.85,8.7,25600,18.54,1001.5,-113.15,985,6,4394
,,,,,,,,,,Update Time,05-Mar 11:40
