CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
159,-22,96,-338.35,1077,21900,31.99,19,-7.3,232992,12050,37173
13381.461538461539,-1853.7692307692307,7139,-339,983.05,22000,31.43,24.7,-6.2,729971,32782.46153846154,154808.53846153847
378,1,53,-352.15,881,22100,30.85,31.9,-5.1,305891,18753,34577
1344,95,1224,-346.4,798.1,22200,30.24,40.9,-2.9,373374,18762,43765
2986,-506,2214,-340.15,707,22300,29.64,52.3,0.8,426506,22379,55487
2334,97,2252,-339.65,622.1,22400,29.09,66.85,5.95,419849,17895,54188
23498,1392,31883,-330.25,539.5,22500,28.51,84.75,12.65,1275171,45470,141339
7166,-489,11591,-317.7,462,22600,27.99,107.15,22.35,545717,13366,52242
11270,1222,26999,-312.75,390,22700,27.51,134.7,33.95,556958,19881,54544
21637,6272,97004,-298.8,323.35,22800,27.02,167.8,48.55,959221,29840,75313
39521,25612,247468,-278.55,263.2,22900,26.62,207.75,66.3,1064575,45834,78003
,,,,,22943.7,,Expiry: 30-MAR-2026,,,,
176641,129943.07692307692,1335357,-259.45,209.55,23000,26.15,254.25,87.4,2350652,52980.46153846154,163624.6923076923
97093,84383,990085,-234.45,163.9,23100,25.85,308,111.1,936214,19074,46849
95827,68999,839800,-209.5,125.5,23200,25.59,369.4,137.65,427203,-2366,48311
86088,45673,773582,-182.95,94.5,23300,25.44,438.75,166.1,196094,-18867,26529
75530,33869,572940,-154.55,70.15,23400,25.39,516.95,197.35,80369,-10379,20921
163677,91140,927661,-127.25,51.1,23500,25.36,595,221.3,75008,-7250,29659
61351,34244,451785,-102.1,37.25,23600,25.5,681,247.3,11764,-1546,6452
57012,18473,457851,-79.5,26.95,23700,25.7,772,272.25,5038,-1054,7568
62827,18449,422013,-61.05,19.65,23800,26.02,864.05,287.55,5337,-914,10764
56612,24955,254526,-46.15,14.35,23900,26.4,960.6,303.15,1489,-528,3827
,,,,,,,,,,Update Time,27-Mar 11:40
