CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1484,-299,790,-151.4,1078.9,23000,31.34,0.95,-0.45,418566,3864,120745
7,1,21,-105.35,989.85,23100,29.03,1.05,-0.35,174282,14439,38692
88,-2,62,-141.5,888,23200,26.5,1.1,-0.4,285143,13820,62790
223,130,326,-146.45,786.7,23300,24.17,1.25,-0.4,293531,438,54136
609,4,201,-134.6,698.3,23400,22.12,1.6,-0.5,370983,16174,69524
2003,-77,7187,-153.1,582.6,23500,20.03,2.1,-0.45,779734,9619,121083
691,191,4561,-156.25,477,23600,18.04,3,0,808181,34092,103456
1911,-762,19220,-155.35,381.45,23700,16.19,4.75,0.7,1095881,41616,145802
7471,4152,115029,-149.9,286.15,23800,14.88,9.35,3.15,2277299,54592,168840
17316,12353,467362,-146.25,195.75,23900,13.92,20.1,9.6,3472935,93821,197379
132733,111456,3722805,-132.35,118.9,24000,13.27,43.3,22.65,8931353,276771,434648
,,,,,24026.5,,Expiry: 01-SEP-2026,,,,
267902,193177,6189266,-108.65,61.8,24100,12.95,85.8,45.95,6109425,72540,225098
281348,141502,4278752,-76.4,28.35,24200,13.14,152.4,80.3,1998226,-6018,116736
276006,74796,2785852,-44.75,12.9,24300,13.94,236.65,111.9,407431,-7856,47672
215988,54733,1935508,-22.25,6.25,24400,15.08,330,134.2,81465,-4975,21494
244542,46672,1631327,-10,3.4,24500,16.49,426.6,148.1,44970,-2951,23626
126936,587,1080281,-4.05,2.2,24600,18.23,525,151.75,10526,-1829,4921
119667,2759,740123,-1.85,1.6,24700,20.13,626,159.8,4030,-315,3411
124985,4120,637712,-1.1,1.3,24800,22.2,725,155.95,1558,-299,1617
75733,-7256,479707,-0.6,1.1,24900,24.27,815.2,147.75,314,-36,691
167294,5636,895455,-0.5,0.95,25000,26.3,923.9,153.7,1732,-1052,4206
,,,,,,,,,,Update Time,31-Aug 14:30
