CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3842,-160,3986,357.5,1040.05,22500,20.82,4.1,-4.6,821478,31804,139570
747,-44,441,359.4,941.75,22600,19.65,4.9,-8.7,640262,13143,80844
1562,-206,2591,349.55,844.1,22700,18.64,6.25,-15.4,694855,23121,85494
2245,-739,8304,354.45,760.85,22800,17.72,8.3,-25.95,899529,22910,87566
4118,-1021,14374,333.85,661.7,22900,16.83,11.3,-41.85,1064915,23082,83298
16857,-5280,149208,313.15,566.15,23000,16.02,15.9,-64.35,2371967,59596,167863
13987,-12961,181089,284.25,473.5,23100,15.31,23.1,-94.4,1786374,30625,110557
44425,-54580,635088,247.8,384.8,23200,14.68,34.2,-129.35,2578533,65261,156652
65774,-23900,2180936,208.2,302.05,23300,14.17,51.3,-170.55,3880769,155949,201318
101384,18655,4970424,167.55,229.2,23400,13.78,76.75,-212.05,4493012,203188,229246
166707,55630,4547493,125.9,164.75,23500,13.49,112.7,-252.75,1921343,179725,206417
,,,,,23535.3,,Expiry: 16-JUN-2026,,,,
115030,16381,2598868,89.3,112.6,23600,13.29,160.6,-292.05,409144,38451,47685
137624,43572,2158590,58.75,73,23700,13.16,221.4,-321.35,130462,12101,19316
118922,24158,1835628,38.3,46.9,23800,13.36,294.5,-342.8,53522,4141,10105
77623,22421,1053509,23.9,29.55,23900,13.64,378.05,-346.65,8848,800,3657
196027,55051,1606235,15.1,19.15,24000,14.14,467.4,-364.6,18940,341,9801
46617,-1161,732528,9.55,12.45,24100,14.67,559.55,-367.25,879,31,751
78354,12108,754941,6.05,8.35,24200,15.29,655.9,-360.8,642,9,1023
39956,1648,647351,3.95,5.85,24300,16.01,757.1,-356.25,195,-22,497
39625,8595,446650,2.65,4.25,24400,16.78,858.5,-349.75,145,-24,454
113561,4991,666462,1.65,3.1,24500,17.52,951.8,-365.4,699,-202,2641
,,,,,,,,,,Update Time,12-Jun 14:20
