CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
284,-51,148,-60.45,1020,22800,19.42,3.5,1.05,453612,15979,66346
847,0,131,-72.35,910,22900,18.26,4.2,1.25,354673,21241,47507
7807,-1503,11533,-57.1,814.05,23000,17.15,5.25,1.45,1280422,65735,230050
748,33,1522,-64,715.3,23100,15.94,6.45,1.7,628611,21622,60164
1015,180,7432,-71.8,610,23200,14.83,8.4,1.85,920944,32450,99197
1852,611,24018,-59.3,523.1,23300,13.93,12,2.5,1165070,42774,117414
2731,1349,71876,-63.7,427,23400,13.18,18.2,3.45,1584149,48724,133163
20062,7444,488548,-58.85,338.75,23500,12.57,28.75,4.9,3068645,59358,196911
26617,20966,1760719,-54.95,255.6,23600,12.08,46.05,7.55,4119399,115341,195534
80546,68299,3959292,-50.8,182.25,23700,11.7,73.05,11.7,4939972,151179,229375
,,,,,23773.6,,Expiry: 28-JUL-2026,,,,
163805,111408,4457885,-43.25,122.8,23800,11.5,113.55,18.6,3406267,75464,197147
144155,38184,2844729,-37.1,77.4,23900,11.4,167.75,28.25,825528,-27747,71689
251867,52664,3081625,-28.6,46.55,24000,11.48,236.4,35.35,454541,-12563,84085
182852,31201,1622563,-20.05,26.95,24100,11.66,316.45,45.3,83775,-9626,40493
222689,24598,1507382,-13.35,16.1,24200,12.11,405.95,52.1,68017,-14962,44625
147053,19391,971585,-8.55,9.6,24300,12.59,499,55.85,29480,-5250,18502
119660,16244,913754,-5.5,6.1,24400,13.24,597.85,62.25,4659,-1267,11382
187259,19855,1290289,-3.7,4.25,24500,14.06,695,65.4,15795,-4597,34556
87735,-7232,1004067,-2.5,2.95,24600,14.82,793,69.15,2839,-1459,4613
83148,-25762,962961,-1.8,2.3,24700,15.78,899,78.7,1861,-1218,2460
96437,-913,773140,-1.4,1.8,24800,16.69,990,68.85,2139,-1482,2817
,,,,,,,,,,Update Time,24-Jul 14:40
