CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
337,30,55,-9,1088.5,23200,18.41,2.1,-0.15,98461,1675,55249
396,8,54,-10.2,986.25,23300,17.15,2.35,-0.15,102501,11615,58514
443,-2,25,-4.1,888.95,23400,15.88,2.65,-0.25,167916,13262,77876
6408,-57,654,-10.4,784,23500,14.57,3,-0.25,255539,16713,163902
3597,-13,98,-8.4,686.75,23600,13.28,3.5,-0.15,196588,6206,93873
2811,-32,374,-13.7,584.05,23700,11.9,4.05,-0.5,204404,2939,105923
10075,483,3679,-13.7,484.55,23800,10.74,5.4,-1.25,269816,8703,133095
5354,624,6088,-13.65,389.2,23900,9.81,8.4,-2.05,279197,9860,113491
96433,2033,66962,-16.15,294.6,24000,9.14,15.1,-3.3,578154,31774,283280
57826,10784,148638,-17,207.85,24100,8.56,28.05,-4.25,529721,41660,158928
232915,103552,939588,-17.45,133,24200,8.17,53,-3.35,1550063,154378,358824
,,,,,24231.75,,Expiry: 25-AUG-2026,,,,
295439,144887,1256539,-15.3,74.3,24300,7.85,94.8,-1.25,1148351,97097,212132
193537,67065,590632,-11.1,36.25,24400,7.73,156.95,3.95,348264,24004,72625
238214,45681,529181,-5.9,16,24500,7.81,236.55,8.4,102539,4255,65840
153362,26721,305680,-2.25,7,24600,8.12,327,12.15,17534,803,15414
123915,7665,188620,-0.45,3.7,24700,8.8,423.6,15.9,3928,-135,13186
119236,12913,197791,0,2.45,24800,9.76,522,12.95,1664,-307,6970
58744,7752,109319,0.25,1.95,24900,10.92,618.45,12,437,-151,2159
202023,18575,186795,0.1,1.55,25000,11.99,723.65,16.85,2146,-199,24837
58181,10972,107117,0.15,1.25,25100,13.01,820.8,18.05,22,-6,1350
89143,12572,126933,0.2,1.1,25200,14.14,915.6,9.95,26,-2,1665
,,,,,,,,,,Update Time,21-Aug 10:20
