CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.28,4.05,0.7,77754,5668,42079
1,0,0,0,0,22900,16.28,4.7,1.1,59500,5796,19683
1102,-2,223,-103.4,900,23000,15.41,5.8,1.55,132587,18705,94289
63,31,147,-115.25,792,23100,14.43,7,1.95,61602,7658,25520
247,9,82,-131.3,679.2,23200,13.63,9.2,3.5,97500,13760,42959
353,299,539,-111.55,600,23300,12.98,12.95,5.7,110354,16958,43091
928,554,1352,-101.45,515,23400,12.42,18.9,8.9,130395,18875,46756
6367,3703,12136,-95.95,424.65,23500,11.97,28.5,13.7,264573,22888,118192
6513,3898,15845,-90.05,339.35,23600,11.58,43.2,20.7,250247,34755,109141
14144,12325,52715,-81.9,262.65,23700,11.33,65.8,29.6,313589,28999,72173
97547,88833,435890,-69.25,194.15,23800,11.14,97.95,41.45,801014,103473,149867
,,,,,23846.75,,Expiry: 08-SEP-2026,,,,
100950,79923,386682,-56.2,136.85,23900,10.93,140.65,54.25,453965,45884,97408
178173,89344,533018,-45.05,91,24000,10.75,194.8,66.25,227846,-5221,77088
135756,36979,258433,-31.95,57.35,24100,10.64,261,79.1,54837,-6237,47081
159363,45599,308331,-21.2,34.95,24200,10.67,338.75,89.95,23048,-2186,50561
100555,22807,197392,-13.25,20.55,24300,10.76,424.65,97.7,8090,-871,21946
75053,13802,145697,-8.3,12.35,24400,11.02,515,101.75,3386,-426,9153
117907,6660,212071,-4.9,7.9,24500,11.47,611,107.35,4774,154,15375
82449,-1090,142303,-2.45,5.3,24600,12.01,710,110.55,670,-47,4151
73691,21952,142487,-1.4,4.1,24700,12.8,809.65,113.2,220,-46,2185
90668,14045,159816,-0.95,3.25,24800,13.6,913.2,123.35,211,5,1347
,,,,,,,,,,Update Time,02-Sep 10:00
