CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3880,660,4989,-124.5,1061,23000,20.47,7.6,1.3,809672,15081,93694
199,43,410,-108.3,977.6,23100,19.85,10.1,2.25,347527,10875,31355
293,-12,1410,-116.8,868.9,23200,19.22,13.4,3.4,520659,17457,61170
899,17,3256,-134.35,773.4,23300,18.7,18.35,5.05,481608,9831,42206
873,225,6417,-133.3,679,23400,18.19,25.1,7.3,516229,8921,33702
9829,2175,55854,-128.05,589.05,23500,17.72,34.45,10.25,1096666,16511,67182
2029,597,55508,-124.6,501.4,23600,17.25,47.05,13.9,847955,17562,45103
6959,4579,172993,-125.65,420,23700,16.87,64.55,19.4,974256,14561,41795
19393,12771,983205,-113,343.3,23800,16.46,87.15,25.6,1879018,10353,67306
27850,20410,1613096,-104.35,273.9,23900,16.15,117.25,33.95,1979412,25444,55830
89024,56274,2338312,-94.8,211.55,24000,15.85,155.25,44.15,1933150,9792,88301
,,,,,24002.2,,Expiry: 05-MAY-2026,,,,
49300,21374,1145123,-83.7,159.8,24100,15.72,202,55.2,528016,-10346,28979
68879,6110,1206961,-71,116.8,24200,15.58,260,70.4,270539,-27530,30287
85225,11006,1053461,-56.7,83.3,24300,15.53,327.05,84.55,102233,-10726,28884
57279,7066,694972,-43.05,58.95,24400,15.66,401.8,99,36069,-5857,12984
102572,146,1144428,-30.55,41.35,24500,15.87,482.9,109.35,39085,-1988,12216
40901,2785,619807,-21.7,28.6,24600,16.1,570.85,116.85,5573,-633,2624
44459,11310,559336,-14.8,19.8,24700,16.4,662.5,119.7,3081,-818,1786
69801,22832,554602,-9.9,13.7,24800,16.73,760.1,135.2,2455,-722,2486
32545,-1141,389344,-6.65,9.6,24900,17.12,853.7,140.05,725,-110,2518
135543,31777,904334,-4.5,7,25000,17.64,951,132.4,7582,-1701,7113
,,,,,,,,,,Update Time,30-Apr 15:20
