CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,-3,15,-118.1,995,22100,41.63,12.35,-13.85,345815,19642,34344
37,8,61,-83.65,893.6,22200,40.05,15.6,-16.2,394485,12851,48955
56,14,83,-86.8,800.9,22300,38.61,20.15,-18.9,446164,5084,42556
206,48,371,-99,697.35,22400,37.36,26.65,-22,422396,25128,53311
2889,1099,8014,-112.25,602.3,22500,36.21,35.6,-25.05,1046924,27278,117093
864,480,2190,-115.05,516.45,22600,35.06,47.5,-28.3,666797,19062,57534
2086,1210,6250,-122,429.35,22700,34.17,64.3,-30.85,701433,20420,56127
5646,3385,27628,-120.95,351.3,22800,33.2,85.8,-32.25,1151228,52121,124589
8385,6549,47713,-118.4,280.45,22900,32.29,113.8,-33.8,894025,28584,57616
49212,31252,353284,-117.05,217.05,23000,31.66,150.7,-31.55,2115544,71946,170852
,,,,,23071.15,,Expiry: 17-MAR-2026,,,,
77827,67124,781647,-111.05,162.2,23100,30.95,196.35,-25.6,1676279,49598,83138
142981,102159,1739852,-104.4,117.6,23200,30.52,251.4,-15.45,1831404,27112,69622
129853,94660,1438419,-92,82.75,23300,30.28,315.75,-4.55,612171,5910,29364
125251,86581,1158034,-79.2,56.05,23400,30.05,390.2,9.25,185286,428,17477
165456,90797,1544662,-65.75,37.8,23500,30.21,472,24.45,131191,-3974,23699
103681,30128,898690,-52.75,25.2,23600,30.53,559.8,37.35,29904,-1240,17391
91864,19859,809009,-41.05,17.1,23700,31.14,649.3,46,13712,-2560,16750
87002,21057,724978,-32.05,12.25,23800,32.2,748,59.05,6273,-1133,10966
69022,20750,490894,-25.3,8.9,23900,33.31,837.8,60.5,2980,-994,6760
187957,56620,1010661,-20,7.05,24000,34.9,940,69.95,10031,-2083,15915
73200,6407,480380,-15.5,5.55,24100,36.36,1018.8,56.1,1311,-474,4339
,,,,,,,,,,Update Time,16-Mar 10:40
