CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2681,-669,1725,93.95,1013.05,23500,53.38,1.2,-0.35,993438,64097,215917
1326,-57,917,95.35,915.55,23600,49.09,1.3,-0.5,682016,35457,133090
1698,-90,723,91.35,811.2,23700,44.89,1.45,-0.65,736843,48955,143092
8203,-923,1999,99.25,718,23800,39.76,1.4,-1.15,934378,63010,200541
19484,-1956,4235,88.6,607.25,23900,35.6,1.65,-1.75,1189164,18302,213689
53254,-3031,23107,88.4,508.9,24000,31.12,1.9,-2.5,1551545,84412,333944
15630,-3593,28356,87.75,410,24100,26.13,2.05,-4.1,1593410,79432,241761
22087,-5519,147119,82.25,309,24200,21.45,2.55,-7.65,2149184,85645,237493
38615,-7332,909672,71.6,210.2,24300,17.04,3.9,-17.7,3716779,184982,397684
142697,-19296,4833367,48.25,116.55,24400,13.32,8.95,-41.7,8897210,573075,785382
480861,276614,13492592,11.5,37.9,24500,10.58,30.55,-78.25,7347921,634128,686250
,,,,,24516.25,,Expiry: 07-JUL-2026,,,,
425368,263359,5130420,-1.45,7.1,24600,11.13,100.35,-91.1,1185986,115606,127715
206000,55372,2462830,-1.4,1.55,24700,13.23,195,-90.05,161695,21555,24090
145846,51794,1159136,-1,0.7,24800,16.54,294.5,-89.8,25615,3208,4881
87070,37672,749316,-0.6,0.55,24900,20.63,393.2,-90.65,5464,687,1144
214139,84328,1132147,-0.4,0.5,25000,24.83,491.35,-91.75,5484,-428,3707
66444,13107,457001,-0.25,0.45,25100,28.82,590.4,-95.25,468,168,286
80923,18871,387591,-0.25,0.4,25200,32.61,692,-91.5,243,164,301
51843,15023,314807,-0.2,0.4,25300,36.71,787.15,-95.75,85,53,82
38556,7936,131580,-0.2,0.35,25400,40.19,908,-67.35,31,7,34
109073,6329,312754,-0.1,0.4,25500,44.73,993.9,-92.35,862,-509,569
,,,,,,,,,,Update Time,07-Jul 11:28
