CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13,0,21,-288.65,998.9,22300,46.32,0.5,-0.15,86353,26227,34923
7,0,0,0,0,22400,42.5,0.55,-0.2,54363,8939,31402
360,28,137,-113.65,809.2,22500,38.55,0.6,-0.4,298682,55326,132271
44,3,25,-138.1,701.4,22600,35.09,0.75,-0.45,223040,36989,70276
404,351,981,-133.9,603.2,22700,30.82,0.8,-0.85,330528,62825,114561
650,206,912,-134.55,496.15,22800,26.82,0.95,-1.1,485031,95425,169372
617,334,2860,-126.6,402.35,22900,22.95,1.25,-1.5,466084,51705,110439
9732,6386,57039,-131.75,302.15,23000,19.71,2.2,-2.4,944378,115772,266639
17755,16426,180287,-130.15,204.4,23100,17.48,5.75,-2.7,1198643,123906,211384
108408,103876,908044,-129.8,118.05,23200,16.27,18.45,0.75,2318392,315342,456408
364866,352006,2685203,-115.55,53.4,23300,16.09,54.15,15.3,1941251,235578,340021
,,,,,23306.7,,Expiry: 02-JUN-2026,,,,
262674,184302,1656870,-86.6,19.5,23400,16.74,120.9,44.7,536761,-105,115265
265280,128533,1368753,-53.75,7.05,23500,18.37,208.1,77.5,153883,-8046,56422
226141,75330,1104711,-30.7,3.05,23600,20.75,303.7,100.2,43355,-5442,24253
187262,48510,888261,-17.45,1.75,23700,23.83,403.3,114.6,14332,-3110,32400
186761,54330,586021,-10.65,1.25,23800,27.33,499.75,118.65,6529,-2215,20078
191822,34082,521121,-7.1,1.05,23900,31.17,601.75,122.65,7039,-2518,13702
342044,75212,742581,-5.2,0.9,24000,34.88,700.7,121.2,16962,-4600,26293
121192,-35135,337039,-3.95,0.75,24100,38.29,804,126.4,1099,-312,7734
117000,-39040,341704,-3,0.65,24200,41.71,905.15,127.95,938,-123,5883
72916,-39414,274438,-2.3,0.6,24300,45.31,995.3,126.7,268,-139,2722
,,,,,,,,,,Update Time,02-Jun 09:40
