CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
562,-6,39,-139.25,1033.9,24800,17.86,5.6,-1.5,199045,577,30485
530,-94,235,-135.35,942,24900,16.81,6.5,-1.35,156313,1222,26393
3185,-301,2703,-131.2,845.9,25000,15.75,7.6,-1.4,336168,-1523,81738
1173,-41,359,-120.1,759.15,25100,14.55,8.65,-1.25,214456,11602,35489
2840,-432,1790,-132.45,647.5,25200,13.35,10.05,-1.1,231287,4343,41971
4119,-143,2375,-135.5,546.6,25300,12.19,12.1,-0.85,301756,15618,58630
3708,178,7332,-128.05,457.55,25400,11.2,16,0.1,365472,4677,37600
12259,2276,58321,-124.55,366.35,25500,10.41,23.2,2.3,869072,3255,77990
11234,3127,96099,-119.55,278.5,25600,9.73,35.3,7.2,947648,8796,52318
28303,17458,395624,-111.2,199.3,25700,9.26,56.35,16.15,1560615,20393,76852
,,,,,25781.3,,Expiry: 17-FEB-2026,,,,
124577,97366,1994404,-98.3,133.15,25800,8.91,89.6,29.25,3522764,42804,111140
203032,141309,2860973,-79.7,82.45,25900,8.76,139.1,48.25,2981764,-19486,75736
263583,87657,1874690,-57.3,48.75,26000,8.85,205,70.9,1212565,-47119,44760
113458,25364,852607,-37.3,27.7,26100,9.04,284.1,90.5,215820,-4950,14193
97275,15217,679463,-22,16.2,26200,9.45,372.55,107,75436,-843,7967
72910,6712,410201,-12.35,10.4,26300,10.09,466.7,116,16507,-650,4889
62073,19107,363947,-7.1,7.6,26400,10.97,565.85,122.75,4339,-363,1731
96126,12748,418278,-4.2,6.3,26500,12.05,662.9,124.15,6864,84,5357
57866,19200,325221,-2.6,5,26600,12.95,776,140.35,248,37,685
57531,20546,346883,-1.6,4.35,26700,14.0,880,143.65,78,-5,335
94865,54887,488385,-1.2,3.55,26800,14.85,949.45,113.1,107,-24,389
,,,,,,,,,,Update Time,12-Feb 15:10
