CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2289,-23,69,-231,972.75,23400,21.45,25.55,4.75,70786,10159,29740
20255,-1467,3024,-226.6,879.95,23500,21.01,32.75,7.25,167791,11889,91426
2957,-98,390,-219.95,793,23600,20.65,42.3,10.3,99489,-1110,31917
3685,-68,734,-215.55,705.4,23700,20.29,54.4,15.8,90104,3472,26549
7395,-80,1068,-210.2,620,23800,19.91,69.35,21.6,119860,3132,40795
5309,229,1426,-205.9,535,23900,19.61,88.55,29.55,110342,12049,44839
51690,-103,24480,-197.1,458.15,24000,19.28,111.95,38.3,345797,12061,125825
9931,1335,6881,-187.25,387.05,24100,19.06,141.5,51,126572,5521,27488
21223,3758,28111,-174.3,322.1,24200,18.78,176,64.1,191467,5260,42215
37335,15493,85759,-159.3,263.65,24300,18.52,216.85,78.9,283399,18829,53420
,,,,,24375.05,,Expiry: 28-APR-2026,,,,
100191,70408,351117,-142.05,211.5,24400,18.39,266,97.05,528598,40220,86937
173440,101539,597319,-123.65,166.65,24500,18.21,319.85,115.35,485861,5351,92038
73647,40006,222719,-105.4,128.9,24600,18.07,382,135.55,94663,-258,27739
49305,20851,160949,-87.25,97.4,24700,17.91,449.8,153.25,27758,1581,10262
61415,32876,175838,-68.55,72.2,24800,17.8,525.5,170.8,14340,87,11150
54191,26827,147611,-52.35,52.5,24900,17.72,605.15,187.35,3046,268,2922
139555,35802,282980,-37.8,37.7,25000,17.7,690.75,203.5,8104,163,32571
37227,8858,101420,-26.65,26.6,25100,17.69,775.9,211.8,383,75,749
56950,14417,121091,-17.25,18.7,25200,17.75,864.35,213.8,749,16,2094
40170,6212,96928,-11.05,13.15,25300,17.88,959.6,220.9,418,141,750
34937,14268,83183,-6.75,9.25,25400,18.05,1063.9,236.05,23,-3,979
,,,,,,,,,,Update Time,22-Apr 10:09
