CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1963,-173,315,-144.05,1016,23000,44.64,0.4,-0.4,302706,22975,119664
158,-18,66,-105.15,956.4,23100,41.1,0.45,-0.4,64182,6338,33080
231,-10,33,-129.1,825,23200,37.42,0.5,-0.45,171840,12239,63350
496,-6,184,-91.35,763.8,23300,33.25,0.5,-0.75,197946,41167,87207
449,-40,253,-138.15,620.5,23400,29.67,0.6,-1.3,270466,38173,95129
5440,-386,9444,-144.45,517.55,23500,26.49,0.85,-1.95,791039,120635,259444
1234,-31,3208,-137.6,419.8,23600,23.17,1.25,-2.8,480647,61953,127217
3588,-210,13923,-144.35,321.2,23700,20.12,2.2,-4.9,771337,65102,142117
11857,3011,90409,-141.95,227,23800,18.73,6.5,-7.05,1372805,136132,226643
33027,21111,335034,-143.25,139.55,23900,18.26,20.55,-5,1787123,183513,266155
205999,151273,2303766,-131.8,72.8,24000,18.37,54.55,6.4,3187666,302089,425278
,,,,,24005.3,,Expiry: 05-MAY-2026,,,,
286378,194907,2448464,-107.45,32.75,24100,19.04,112.95,29.85,1104994,73557,157726
344360,184400,2150593,-79.1,12.75,24200,19.8,194.3,62.3,350732,29,71006
309332,115369,1724242,-51.95,5.15,24300,21.31,286.05,88.75,88214,-3070,29610
193951,80814,1108085,-31.3,2.35,24400,23.31,384.95,109.3,21444,-2,9762
288580,80267,1325917,-17.6,1.3,24500,25.81,482.7,123.3,11110,-1074,9117
203708,79195,715965,-9.3,0.9,24600,28.84,582,134.75,1716,-237,1986
139471,26767,491054,-5.45,0.7,24700,32.06,681.2,134.95,1049,-133,1487
128132,27250,397179,-3.55,0.65,24800,35.79,785,141.55,643,118,1274
74137,2736,235920,-2.4,0.5,24900,38.61,862.45,117.4,682,-280,1921
225354,-20769,614513,-1.8,0.5,25000,42.41,980.75,136.55,1223,-339,4093
,,,,,,,,,,Update Time,05-May 09:40
