CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
917,-18,848,-298.95,991,23500,29.88,40.95,20.55,937318,24130,121836
229,2,123,-269.65,905,23600,29.36,50.65,26.45,497843,13508,42273
513,-80,900,-260.7,821.9,23700,28.75,61.9,33.55,480495,12,36046
654,-57,832,-252.2,728,23800,27.93,74.05,40.1,738077,10033,51085
548,-25,871,-235.6,658.9,23900,27.39,90.8,50.3,630060,11465,40388
9033,1846,32590,-237.1,558.05,24000,26.54,108.4,59.95,2153160,-1597,116436
1409,79,7032,-233.85,481.4,24100,25.94,131.65,73.7,905798,10458,44668
3181,428,32041,-213,408.45,24200,24.96,155.6,86.75,1453881,11245,50994
9157,2450,86878,-204.85,339.15,24300,24.37,188.2,102.2,1887131,15586,71513
19289,6051,199066,-184.8,275.45,24400,23.83,226.95,123.55,1825255,12789,68025
,,,,,24481.6,,Expiry: 10-MAR-2026,,,,
58878,27671,958478,-170.95,218.85,24500,23.13,270.25,143.65,3170660,31747,114259
124701,93019,3612215,-148.45,169.15,24600,22.47,320.85,165.65,4852401,14237,80324
97451,60752,2962513,-120.55,128.6,24700,22.03,376.25,184.35,1820324,-10701,32375
97523,36912,2408536,-102.25,94.05,24800,21.51,445,218.75,618531,-13389,25185
73492,31924,1795549,-77.15,68.7,24900,21.31,516.1,238.65,156768,-3487,11975
167592,64670,2950759,-57.3,48,25000,20.99,596.5,259.65,139128,-3293,26785
71326,33260,1295731,-41.25,33.6,25100,20.9,684.7,284.55,19034,-704,4973
76084,13857,1281327,-27.2,23.35,25200,20.92,771.6,287.4,12514,-1075,7624
87614,24241,857063,-17.6,16.15,25300,21.01,848.25,278.2,5843,-617,5835
67620,14728,673596,-11.4,11.7,25400,21.37,940,275.7,5790,-940,6699
167950,39516,1054615,-7,8.35,25500,21.69,1058.95,313.3,6594,-605,18098
,,,,,,,,,,Update Time,06-Mar 15:00
