CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,47.06,0.2,-0.5,134739,-10261,23082
27,-2,10,-168.55,905,23300,42.77,0.2,-0.5,215105,-15273,31480
125,1,43,-161.1,810.5,23400,40.01,0.3,-0.5,195111,4794,37539
568,-388,1004,-144.15,724,23500,35.54,0.3,-0.65,645279,9560,111619
292,9,512,-152.35,622.55,23600,31.03,0.3,-0.75,359141,7752,59931
862,353,1608,-141.7,526.05,23700,26.93,0.35,-0.8,702489,24481,78739
1318,418,4691,-147.4,423.85,23800,22.92,0.45,-1.05,709293,26058,117477
2504,1210,16679,-145.5,323.2,23900,18.51,0.55,-1.7,930642,30712,131123
24978,18810,227637,-144.1,223.8,24000,14.65,1,-2.3,3175092,87851,262721
98296,90931,1397633,-142.75,125.65,24100,11.43,3.25,-2.6,5937882,217468,327055
584459,557787,8420084,-133.3,44.15,24200,10.4,22,8.7,14470004,369302,529342
,,,,,24215.2,,Expiry: 18-AUG-2026,,,,
677682,581746,7831763,-87.3,9.7,24300,11.72,87.8,53.9,4279642,-60287,147259
331075,170114,3143941,-38.75,2.65,24400,14.49,180.4,102.95,810829,-31900,41963
282695,90052,2386531,-13.95,1.15,24500,17.9,278.45,127.45,142777,-13468,27414
220253,61655,1193860,-4.9,0.8,24600,22.03,378.35,135.85,24499,-2834,16773
229911,78515,1007765,-2.1,0.65,24700,26.24,478,142.2,8637,346,7661
162848,31320,850439,-0.95,0.55,24800,30.32,579.4,146.85,4586,101,4167
117765,39557,428637,-0.5,0.55,24900,34.84,680.3,147.1,1101,151,1964
205968,71850,784572,-0.45,0.45,25000,38.43,780,145.3,2909,-1059,2294
62738,9244,318910,-0.25,0.45,25100,42.72,890.7,158.9,410,-117,704
62381,-7903,298516,-0.2,0.35,25200,45.77,997,164.65,276,-36,737
,,,,,,,,,,Update Time,18-Aug 12:10
