CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,4,50,-30.25,1077.35,22400,20.47,6.45,-2.3,113628,2456,37657
2662,170,736,-2.05,992.4,22500,19.52,7.85,-3.2,202611,23854,109158
458,-447,923,-29.7,887.1,22600,18.71,10.05,-3.95,116172,8135,48097
464,68,473,-35.45,792.2,22700,18.06,13.55,-4.9,128261,954,46765
1444,3,1855,-17.3,701.75,22800,17.51,18.75,-5.95,198218,5565,60303
1444,95,1615,-25.5,605.35,22900,16.99,26.1,-7.3,215984,12007,63987
10988,935,20698,-23.95,519,23000,16.56,36.75,-8.55,431245,35256,131151
5721,542,24720,-20.9,435.45,23100,16.21,52,-9.85,287262,28521,66205
23642,2914,133363,-23.85,358.5,23200,15.94,73.15,-10.45,391590,24645,83489
79822,11438,553664,-24.35,286.05,23300,15.76,101.9,-10.35,734262,51113,149345
78423,36316,666843,-25.35,223.7,23400,15.53,137.85,-10.5,493763,48076,106132
,,,,,23442.4,,Expiry: 09-JUN-2026,,,,
127753,15488,542739,-24.2,168.9,23500,15.38,183.6,-8.55,210657,14481,87605
66512,17268,348797,-22.25,124.25,23600,15.31,239.05,-5.45,53965,3069,32104
87000,27210,305596,-19.55,89.05,23700,15.3,303.15,-4,21590,1770,36390
84009,21983,312505,-18.05,62.55,23800,15.38,378.1,-0.8,8437,24,12394
48154,7408,204509,-15.45,43.55,23900,15.56,458.95,5.75,2505,-129,7354
153647,21780,474841,-11.45,30.5,24000,15.88,543.9,8.35,6560,1212,19228
57109,6517,157605,-9.1,21,24100,16.16,635,13.65,591,217,2592
57112,8303,216500,-7.05,14.85,24200,16.59,734.2,18.05,1095,544,2065
55790,12585,155883,-5.9,10.7,24300,17.09,830,11.8,101,-12,1325
47723,3081,163247,-3.7,7.95,24400,17.67,914.35,-8.45,174,-50,1529
,,,,,,,,,,Update Time,04-Jun 10:20
