CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6247,-1111,3617,161.45,973.2,23000,29.42,1.55,-3.5,678553,-4248,199161
732,-22,94,154.1,871.4,23100,27.04,1.7,-4.55,314152,3799,56668
815,-100,504,158.8,775,23200,24.74,1.95,-6.2,512781,1170,94629
1350,-151,1069,154.6,675,23300,22.46,2.3,-9.15,718869,-11792,108103
1811,-216,2366,153.95,578.05,23400,20.33,2.95,-14.6,753674,4250,110795
12906,-1989,30607,139.3,473.3,23500,18.24,4,-24.25,898706,8292,167537
11566,-4525,44869,123.55,374.2,23600,16.11,5.7,-39.3,1019961,18066,139816
36300,-25248,219328,101.6,278.5,23700,14.37,9.75,-62.4,1600359,42620,170470
68002,-43421,999488,70.55,188.4,23800,12.96,19.1,-94.5,2545427,98346,222906
167076,76350,3886190,37.65,110.4,23900,12.08,41.05,-126.35,4773726,276216,325057
,,,,,23957.25,,Expiry: 28-JUL-2026,,,,
404866,197494,4607332,11.75,54.3,24000,11.72,84.9,-152.2,2859990,157376,229495
263362,106188,2279520,-0.95,22.9,24100,11.88,154.15,-161.95,600716,18093,56630
267600,63743,1774059,-4.15,9.75,24200,12.7,240.15,-167.3,153762,-1979,40752
155310,17595,782150,-3.8,4.45,24300,13.8,333,-166.55,25537,-1007,17053
107881,-1154,695179,-2.75,2.6,24400,15.44,431.2,-166.45,7616,-305,11015
178972,-784,811682,-2,1.9,24500,17.46,532.2,-172.6,16836,-5808,28243
89265,8403,397946,-1.4,1.4,24600,19.33,625.7,-161.8,2356,-1087,3306
82732,982,326746,-1,1.25,24700,21.58,730.15,-164.6,1405,-439,1959
121669,23373,278664,-0.7,1.15,24800,23.83,829,-159,1053,-526,2178
55587,1859,142794,-0.45,1.05,24900,25.98,940,-163.3,304,-135,871
205151,-26376,390016,-0.45,0.95,25000,28.03,1030.45,-170.25,6493,-1923,19728
,,,,,,,,,,Update Time,27-Jul 12:20
