CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8052,-10337,35645,673.75,960,24800,50.78,0.2,-21.2,2307727,-25264,130986
8788,-21000,58446,659.85,862.95,24900,47.72,0.3,-37.35,1771387,-45269,70423
32308,-52744,169198,629.05,760.95,25000,42.63,0.3,-66.3,4665267,48565,190335
23127,-66799,185264,583.9,661.5,25100,38.68,0.4,-110.55,2538824,18019,70678
29054,-113953,307887,524.5,564.3,25200,34.24,0.5,-173.35,3496756,97747,122267
40713,-112102,380123,444.5,464,25300,29.42,0.6,-253.65,4241095,75552,96457
18345,-153565,474063,352.95,362.7,25400,24.68,0.8,-343.9,5504812,101033,117700
43591,-210565,1219754,258.55,264.2,25500,19.33,1,-438.65,10862313,167084,178085
29287,-118618,1809122,159.7,163.3,25600,13.72,1.4,-534.6,12816206,165333,169958
115221,-12304,7426809,63.1,65.6,25700,8.19,3.4,-630.95,20573008,404432,409313
,,,,,25774.8,,Expiry: 03-FEB-2026,,,,
625009,495356,26753115,3.9,6,25800,7.04,43.75,-689.85,17800436,270491,278419
320968,266174,16295508,-0.4,1.3,25900,11.62,139.2,-695.9,3023778,32479,34616
429846,136331,18338794,-0.4,1.1,26000,17.74,238.75,-699.4,1339980,14542,25669
122288,63349,6890969,-0.45,0.8,26100,22.79,339.1,-700.75,155632,1004,5514
123450,64387,5154759,-0.5,0.65,26200,27.71,438.7,-699.95,86069,1347,2537
134017,65083,4606835,-0.55,0.6,26300,32.81,538.3,-698.4,85031,568,1609
95541,49062,2899053,-0.45,0.5,26400,37.27,639.75,-697.55,13194,166,412
201059,69456,4482059,-0.6,0.35,26500,40.74,737.1,-695.4,38922,-676,1237
93213,55917,1930546,-0.7,0.25,26600,44.07,835,-695.35,2633,19,134
78970,53499,1628222,-0.65,0.2,26700,47.7,915.55,-726.3,1242,-5,89
99365,65525,1327710,-0.6,0.15,26800,50.87,1004.7,-764.65,183,-34,86
,,,,,,,,,,Update Time,03-Feb 15:01
