CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,5,-240.1,1015.25,22600,51.04,0.55,-0.05,196603,41381,54354
447,412,2954,-268.45,897,22700,46.68,0.6,-0.05,163047,17437,35792
124,4,48,-287.5,768.65,22800,40.49,0.45,-0.25,359646,22220,55288
91,67,162,-297.2,666.7,22900,36.52,0.55,-0.3,349541,6157,44193
1700,412,4750,-286.35,574.85,23000,31.93,0.6,-0.6,967212,30727,156703
479,372,1875,-288.9,472.25,23100,27.68,0.75,-0.7,695120,54076,97666
1898,1686,8632,-286.1,373.2,23200,23.03,0.9,-1.1,922914,56715,123801
4442,4020,35041,-283.85,274.7,23300,19.74,1.85,-0.95,1305734,70428,130964
22174,21450,205785,-289.1,178.6,23400,17.21,5.4,0.4,4037874,155625,239060
108658,101178,1398295,-272.5,94.95,23500,16.98,22.7,12.25,9797629,218786,377313
,,,,,23552.3,,Expiry: 12-MAY-2026,,,,
480765,476823,6663169,-240,38.9,23600,17.4,68.35,47.55,12787040,196120,295154
647999,636663,8864583,-184.9,14.4,23700,19.08,142.8,102.4,6331130,13292,89563
394856,348444,5556848,-125.95,6.1,23800,21.83,234.45,160.75,1882582,-57736,42094
259367,126700,3147457,-76.15,3.5,23900,25.62,332.5,213.75,427571,-38571,35727
314823,125334,3122932,-41.95,2.4,24000,29.7,430.55,247.2,188310,-19068,30420
218364,116782,2064144,-22.1,1.9,24100,34.06,530,269.8,33784,-7755,13449
264451,99345,1910706,-11.9,1.65,24200,38.59,629,275.9,30562,-9972,20291
242130,106591,1616459,-6.9,1.55,24300,43.35,729.8,282.05,26587,-6141,20700
191912,59688,1302699,-4.65,1.35,24400,47.48,828,281.5,10819,-2817,6307
297372,94288,1732577,-3.45,1.25,24500,51.83,932,289.45,6214,-2295,7519
173351,48121,941779,-2.5,1.1,24600,55.69,1032.25,293.35,1108,-577,2647
,,,,,,,,,,Update Time,12-May 12:10
