CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9689,-483,2197,-205.1,973,23000,16.33,5.5,1.1,400428,4033,145953
735,18,59,-200.25,880,23100,15.46,6.85,1.9,112773,5698,31950
867,-50,304,-203.2,779.45,23200,14.79,9.25,3.35,172907,11668,57081
1254,12,291,-207.15,677.75,23300,14.18,12.9,5.65,203471,20203,57598
1226,92,613,-205.45,581.85,23400,13.77,19.1,9.35,230417,18307,53352
13934,2074,11936,-198.9,491.45,23500,13.44,28.7,15.35,527333,28788,123108
3890,813,6280,-186.55,409.45,23600,13.18,43,23.5,382993,12654,70808
4965,2412,16145,-179.45,326.8,23700,12.95,63.4,35.15,484472,20446,86919
18213,10789,93382,-165.05,256,23800,12.84,92.4,50.7,691774,24195,88410
39587,30724,214145,-144.45,194.25,23900,12.74,130.45,69.5,813863,13029,70673
,,,,,23976.8,,Expiry: 28-JUL-2026,,,,
244678,172133,1299967,-124,142.25,24000,12.64,178.1,89.85,1901145,69725,186851
199162,142648,1091101,-102.05,99.85,24100,12.54,236.05,111.75,985720,27708,105167
261209,87495,872428,-80.25,67.45,24200,12.48,304.7,135.05,402769,-10093,134514
152021,63304,564848,-59.05,44.4,24300,12.52,380.3,155.1,109724,4606,46529
91205,28251,383386,-40.5,28.7,24400,12.63,465.2,174.85,25204,918,17458
150278,28225,523289,-25.6,18.4,24500,12.83,552.4,188.25,34246,511,47437
94865,11057,292265,-15.1,11.85,24600,13.09,643.8,195.2,3897,-273,7775
87711,19766,272938,-8.5,8.25,24700,13.59,742.5,203.65,1016,-31,4350
87238,11125,257431,-4.15,6.1,24800,14.22,836.15,204.05,511,9,4722
54127,9931,246702,-1.85,4.95,24900,15.04,937.95,208.7,262,82,1265
214137,58971,451368,-1.2,4.05,25000,15.83,1037.05,213.15,2154,-241,29961
,,,,,,,,,,Update Time,22-Jul 12:30
