CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,92,-169.75,1012.75,23200,18.84,3.4,-0.15,396909,18790,71748
245,0,70,-192,886,23300,18.01,4.55,0.45,375821,957,53211
345,-17,219,-150,817.3,23400,17.32,6.45,1.45,353074,15535,67590
6618,-719,5236,-148.1,715,23500,16.78,9.65,3,793586,33643,156579
1008,-86,2311,-143.9,623.5,23600,16.34,14.75,5.5,610524,16602,76937
3524,736,8655,-151.65,528,23700,15.91,22.4,8.65,769558,22994,84757
6813,255,36506,-145.9,439.15,23800,15.55,34,13.75,1127418,17947,91200
8011,1218,47285,-138.65,354.9,23900,15.35,51.85,21.35,1155040,18460,74777
40513,9585,362243,-128.1,279.35,24000,15.14,76.6,30.9,2619427,37549,149922
51759,27156,744033,-116.55,213.8,24100,14.96,110,41.65,2196553,42669,105717
,,,,,24182.25,,Expiry: 12-MAY-2026,,,,
228071,188224,3633092,-103.15,157.6,24200,14.82,153.4,54,4434076,97768,176573
174234,98723,2127869,-89.25,112.15,24300,14.78,208.35,67.5,1457222,-7573,69732
170252,83232,1734107,-75.05,77,24400,14.78,273.25,82.6,390753,-14474,34082
205521,77647,1788378,-59.55,51.8,24500,14.92,347.9,100.2,187974,-2577,24893
102485,33501,937884,-44.8,34.05,24600,15.1,429.6,113.35,33532,-609,5498
88330,22227,750794,-32.3,22.5,24700,15.42,517.6,131.8,10597,-1211,4701
97930,11181,737627,-22,15,24800,15.84,606.6,137.35,5098,-119,3631
75626,15592,404525,-14.25,10.45,24900,16.42,705,147,1788,-78,964
161027,32384,629661,-9,7.45,25000,17.06,800.15,147.9,2909,-266,8576
80687,3448,298157,-5.45,5.35,25100,17.68,920,182.9,65,-15,562
114015,40235,441625,-3.25,4.15,25200,18.5,1003.75,164.85,124,-9,1103
,,,,,,,,,,Update Time,08-May 13:36
