CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2710,-384,770,-240.4,969.9,24500,46.85,0.55,-3.25,879010,-21162,155145
424,-8,88,-217.55,893.75,24600,43.58,0.7,-3.6,405521,-8323,57334
516,-21,128,-238.05,771.3,24700,39.64,0.8,-4.35,440678,21982,98324
2623,-80,635,-239.75,672.8,24800,35.49,0.9,-5.2,763490,47811,117409
6361,-92,663,-249.2,567,24900,30.73,0.9,-6.25,711236,51810,109334
27813,832,19949,-250.65,468,25000,26.45,1.05,-7.2,1679021,90574,273127
4946,436,6903,-247.9,367,25100,22.27,1.35,-8.05,1136571,59740,114983
14492,3215,43977,-250.5,267.6,25200,17.91,1.85,-9.35,2146429,62751,157814
25915,13597,271811,-249.65,170.85,25300,14.8,4.5,-9.75,4555706,137789,222817
116426,100939,1605881,-242,84.3,25400,13.4,18.1,-1.35,9341360,284657,396364
,,,,,25482.15,,Expiry: 24-FEB-2026,,,,
523835,468582,8515381,-208.8,27.5,25500,13.16,61.9,32.9,13515171,172060,355379
533543,467313,8112605,-147.05,7.25,25600,14.4,141.8,94.85,5119359,-32226,111364
311546,146858,4638409,-86.75,2.95,25700,17.5,236.7,155.1,1387942,-84698,56386
212572,15913,3045631,-44.15,2,25800,21.71,335.7,197.15,323289,-15298,32035
161652,32813,1349630,-20.65,1.7,25900,26.28,436.2,221.25,65186,-1676,16448
320361,47774,1871844,-9.2,1.4,26000,30.4,534.3,231.75,41820,-715,39058
183929,47047,1050207,-4.25,1.25,26100,34.63,635,236.2,4401,-178,5506
176305,68094,1077498,-2.9,1.1,26200,38.6,730.45,232.35,3745,-789,4287
115353,28239,671889,-1.85,1.05,26300,42.82,822.85,223.45,1050,-256,5826
106995,15821,578623,-1.45,1.1,26400,47.47,933.7,235.3,513,-3,6099
199644,6997,909981,-1.1,0.9,26500,50.6,1032.25,232.25,3274,656,31315
,,,,,,,,,,Update Time,24-Feb 12:09
