CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
740,-51,476,440.85,1023.2,22600,21.44,5.7,-7.9,743197,14854,82555
1564,-204,2798,435.45,930,22700,20.38,7.05,-14.6,786209,14189,76562
2174,-810,8681,425.2,831.6,22800,19.33,8.85,-25.4,1026136,49361,114017
4052,-1087,15106,406.4,734.25,22900,18.39,11.6,-41.55,1183626,22752,82968
16422,-5715,157357,385,638,23000,17.52,15.7,-64.55,2623323,60377,168644
12019,-14929,191510,354.9,544.15,23100,16.7,21.65,-95.85,1973600,22911,102843
40028,-58977,663948,316.1,453.1,23200,16.03,31,-132.55,2856734,49507,140898
57733,-31941,2261851,272.65,366.5,23300,15.39,44.5,-177.35,4247032,143799,189168
77304,-5425,5182306,226.2,287.85,23400,14.82,64.15,-224.65,4969718,204017,230075
118877,7800,5135625,178.5,217.35,23500,14.52,93.95,-271.5,2618738,221816,248508
105147,6498,3495499,133.55,156.85,23600,14.28,134,-318.65,784730,101941,111175
,,,,,23608.85,,Expiry: 16-JUN-2026,,,,
114053,20001,2783667,93.35,107.6,23700,14.03,185.25,-357.5,231753,24654,31869
121745,26981,2355922,63.25,71.85,23800,14.04,249.05,-388.25,95994,10961,16925
81058,25856,1424267,40.95,46.6,23900,14.17,323.05,-401.65,17484,2001,4858
183935,42959,2288433,26.45,30.5,24000,14.53,408.05,-423.95,31034,2379,11839
56902,9124,956933,16.9,19.8,24100,14.93,497.25,-429.55,1694,294,1014
68959,2713,1003569,11.25,13.55,24200,15.56,588.45,-428.25,1195,91,1105
47577,9269,815680,7.65,9.55,24300,16.27,682.85,-430.5,406,39,558
38340,7310,609535,5.45,7.05,24400,17.08,792.4,-415.85,194,-21,457
108833,263,969206,3.85,5.3,24500,17.9,883.85,-433.35,1106,-144,2699
58940,7650,402005,2.95,4.15,24600,18.78,990,-354.65,16,5,103
,,,,,,,,,,Update Time,12-Jun 15:00
