CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,8,56,-19.75,1087.85,22400,20.12,5.65,-3.1,151481,2503,37704
2643,151,927,-0.25,994.2,22500,19.15,6.85,-4.2,284118,32534,117838
457,-448,956,-24.65,892.15,22600,18.29,8.7,-5.3,164777,9088,49050
491,95,672,-31.65,796,22700,17.59,11.7,-6.75,194450,871,46682
1502,61,2836,-16.35,702.7,22800,16.99,16.2,-8.5,306129,6701,61439
1459,110,2465,-21.4,609.45,22900,16.43,22.7,-10.7,319746,11426,63406
11436,1383,32419,-25.45,517.5,23000,15.99,32.55,-12.75,690913,35788,131683
5959,780,37305,-25.1,431.25,23100,15.64,46.85,-15,480438,24207,61891
23551,2823,189238,-30.7,351.65,23200,15.37,67.15,-16.45,680503,18984,77828
82598,14214,767719,-30.25,280.15,23300,15.11,94.35,-17.9,1149750,40200,138432
88996,46889,1230646,-32.35,216.7,23400,14.92,130.2,-18.15,1123594,47920,105976
,,,,,23446.2,,Expiry: 09-JUN-2026,,,,
135107,22842,977231,-30.7,162.4,23500,14.89,175.3,-16.85,462176,5628,78752
72096,22852,602640,-28.45,118.05,23600,14.82,230.6,-13.9,117557,2854,31889
94512,34722,520419,-25,83.6,23700,14.84,296.65,-10.5,40651,336,34956
84971,22945,493059,-22.5,58.1,23800,14.95,371.2,-7.7,15411,-168,12202
51790,11044,316082,-18.6,40.4,23900,15.22,452.7,-0.5,4133,-375,7108
159044,27177,740130,-13.55,28.4,24000,15.61,538.3,2.75,9803,1146,19162
57255,6663,243194,-10.5,19.6,24100,15.96,633,11.65,820,224,2599
64871,16062,304895,-8,13.9,24200,16.43,725,8.85,1255,545,2066
57942,14737,211759,-6.55,10.05,24300,16.96,819.75,1.55,251,-8,1329
47808,3166,228388,-4.1,7.55,24400,17.59,990,67.2,240,-46,1533
,,,,,,,,,,Update Time,04-Jun 11:40
