CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
91,2,6,-224.9,960.1,22700,19.16,3.95,1.8,222037,14992,39035
327,-8,31,-196.45,884,22800,18.0,4.75,2.3,266575,8511,58878
847,0,92,-200.2,782.15,22900,16.91,5.95,3,180817,10520,36786
8753,-557,7587,-179.05,692.1,23000,15.97,8,4.2,686934,38148,202463
891,176,809,-184.3,595,23100,15.06,11.05,6.3,328171,18119,56661
1490,655,4217,-181.75,500.05,23200,14.27,16.05,9.5,485260,34221,100968
3482,2241,13894,-173.35,409.05,23300,13.61,24.3,14.8,614139,30875,105515
6557,5175,40885,-168,322.7,23400,13.07,37.65,22.9,820389,52959,137398
41071,28453,266776,-154.3,243.3,23500,12.67,58.8,34.95,1504241,32087,169640
122721,117070,953027,-135.55,175,23600,12.35,90,51.5,2105225,89565,169758
,,,,,23662.05,,Expiry: 28-JUL-2026,,,,
240764,228517,1769777,-114.45,118.6,23700,12.15,133.9,72.55,2078795,68154,146350
194950,142553,1221554,-90.05,76,23800,12.05,190,95.05,842118,-27968,93715
163161,57190,828232,-67.6,46.9,23900,12.13,261.7,122.2,268924,-43641,55795
284739,85536,933610,-46.7,28.45,24000,12.38,343.25,142.2,146238,-14923,81725
190681,39030,609083,-29.55,17.45,24100,12.8,431.1,159.95,34364,-7887,42232
214416,16325,541564,-18.1,11.35,24200,13.43,526,172.15,25088,-8180,51407
139879,12217,388093,-10.45,7.7,24300,14.16,622.4,179.25,11062,-2643,21109
114069,10653,390076,-5.9,5.7,24400,15.06,724.9,189.3,2741,-745,11904
249876,82472,574756,-3.5,4.45,24500,16.05,820,190.4,5995,-2761,36392
108698,13731,321297,-2.1,3.35,24600,16.87,924.5,200.65,685,-184,5888
98906,-10004,390025,-1.35,2.75,24700,17.86,1051,230.7,681,-428,3250
,,,,,,,,,,Update Time,24-Jul 11:20
