CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.38,4.1,0.5,197590,10943,24830
1149,45,1109,-95.4,908,23000,15.46,5,0.75,501081,53614,129198
73,41,235,-94.2,813.05,23100,14.44,5.95,0.9,192416,16599,34461
272,34,362,-96.75,713.75,23200,13.58,7.7,2,291377,19907,49106
525,471,1838,-95.35,616.2,23300,12.76,10.35,3.1,348565,26747,52880
1042,668,4594,-94.95,521.5,23400,12.07,14.8,4.8,488764,29728,57609
6159,3495,39453,-89.55,431.05,23500,11.58,22.7,7.9,1028048,36529,131833
5405,2790,62246,-84.4,345,23600,11.08,34.55,12.05,1043866,37294,111680
9586,7767,232565,-79.85,264.7,23700,10.76,54.15,17.95,1390865,45792,88966
54649,45935,1826900,-70.3,193.1,23800,10.54,83.55,27.05,3444425,118991,165385
,,,,,23866.1,,Expiry: 08-SEP-2026,,,,
106682,85655,2413590,-59.15,133.9,23900,10.28,123.45,37.05,2742288,67310,118834
154890,66061,2612615,-49.05,87,24000,10.17,176.85,48.3,1023873,-7775,74534
130593,31816,1325753,-36.1,53.2,24100,10.07,242.5,60.6,198515,-13054,40264
167954,54190,1187977,-24.9,31.25,24200,10.12,320.8,72,95621,-8189,44558
114058,36310,798977,-16.3,17.5,24300,10.19,406.95,80,34305,-3218,19599
90380,29129,489553,-10.6,10.05,24400,10.46,499,85.75,10758,-914,8665
124384,13137,560515,-6.4,6.4,24500,10.99,595.75,92.1,12887,-81,15140
82783,-756,345468,-3.55,4.2,24600,11.54,696.05,96.6,1563,-236,3962
83879,32140,383880,-2.25,3.25,24700,12.37,793.35,96.9,720,-193,2038
86969,10346,445849,-1.7,2.5,24800,13.13,899.3,109.45,617,-34,1308
40039,1456,298170,-1.45,2,24900,13.92,975.35,80.55,177,20,424
,,,,,,,,,,Update Time,02-Sep 15:10
