CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,-55,107,-73.75,1003.6,24900,17.42,7.15,-0.7,76424,401,25572
3218,-268,1466,-95.4,881.7,25000,16.25,8,-1,158074,3003,86264
1204,-10,242,-88.7,790.55,25100,15.04,8.95,-0.95,105077,8084,31971
3011,-261,639,-86.05,693.9,25200,13.75,9.9,-1.25,116756,2209,39837
4136,-126,586,-86.8,595.3,25300,12.54,11.55,-1.4,137226,5913,48925
3563,33,2618,-87.6,498,25400,11.45,14.45,-1.45,154496,7018,39941
11010,1027,17073,-87.25,403.65,25500,10.52,19.7,-1.2,338237,6533,81268
10823,2716,30043,-84.7,313.35,25600,9.73,28.8,0.7,332094,19085,62607
21545,10700,119590,-80.8,229.7,25700,9.15,45.25,5.05,581233,29029,85488
78291,51080,596351,-74.2,157.25,25800,8.76,72.85,12.5,1176582,68408,136744
,,,,,25857.65,,Expiry: 17-FEB-2026,,,,
192670,130947,1221255,-62.65,99.5,25900,8.52,115.15,24.3,1394399,36667,131889
255047,79121,858315,-47.35,58.7,26000,8.47,173.9,39.8,596913,-18590,73289
123557,35463,379706,-31.85,33.15,26100,8.6,248.7,55.1,99357,-615,18528
117245,35187,346146,-19.2,19,26200,8.95,334.65,69.1,39161,1397,10207
72879,6681,210606,-10.8,11.95,26300,9.56,427.85,77.15,7586,-291,5248
61080,18114,170677,-6.15,8.55,26400,10.42,526.4,83.3,1903,-144,1950
94160,10782,213912,-3.55,6.95,26500,11.46,620.9,82.15,3408,638,5911
47738,9072,144794,-1.85,5.75,26600,12.47,719.95,84.3,111,25,673
45147,8162,160050,-1.15,4.8,26700,13.44,819.15,82.8,35,-1,339
63491,23513,219807,-0.75,4,26800,14.34,921,84.65,42,-21,392
62117,16153,170538,-0.6,3.5,26900,15.31,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 11:10
