CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
202,-1,24,43.3,1060,22700,21.92,7.1,-2.45,225621,24552,79868
1182,-7,246,17.85,936,22800,21.08,9.15,-3.2,260981,22849,85830
785,-4,43,11.1,838.1,22900,20.18,11.75,-4.25,230405,18748,54272
6910,-597,3848,24.15,743.25,23000,19.49,15.95,-5.8,534382,38960,151856
1466,-428,1170,20.45,652.05,23100,18.78,21.6,-7.45,298257,21143,68258
2725,-300,5233,22.75,560.4,23200,18.18,30,-9.5,429825,42221,112870
8763,-580,8708,23.5,471.4,23300,17.59,41.6,-12.7,496535,25495,95230
17921,-435,35373,19.3,387.6,23400,17.14,58.4,-13.8,620744,18452,122147
53791,-3178,137802,16.2,311.7,23500,16.75,81.55,-18.9,1207460,83786,188953
32951,3004,252537,14.65,243.9,23600,16.32,111.4,-22.8,1083079,71868,132309
81442,20238,1191469,10.35,182.3,23700,16.11,152,-23.95,1964381,111952,185273
,,,,,23740.15,,Expiry: 19-MAY-2026,,,,
158096,94703,2219593,7.05,131.8,23800,15.71,201.6,-27.4,1930894,101556,129665
102175,58607,1170133,4.95,92.2,23900,15.58,262,-29.1,385535,16251,27378
163627,57109,1752541,3.8,62.85,24000,15.59,330.6,-33.8,208595,6570,31860
85435,42456,741733,3.25,41.4,24100,15.62,408.95,-30.4,21707,965,5733
104452,44565,782927,1.9,27,24200,15.78,496,-28.95,21216,1183,8953
79970,24841,553430,1.75,17.65,24300,16.06,585.85,-28.7,8766,-911,7891
71855,13904,413651,1.4,11.75,24400,16.46,680.6,-19.5,2776,-672,4874
145241,20776,637863,0.85,7.95,24500,16.93,778.9,-17.3,8980,-735,6639
56985,15996,302885,0.8,5.55,24600,17.49,880.85,-20.7,499,-161,1511
53948,16956,289523,0.55,3.95,24700,18.09,977.5,-6.75,206,15,527
,,,,,,,,,,Update Time,15-May 11:17
