CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2067,-141,245,22.9,950.75,23200,45.73,0.55,-1.5,259627,-11792,60459
2660,-79,181,22.2,846,23300,42.12,0.65,-1.95,386786,16587,92128
1780,-152,428,28.3,754.05,23400,37.97,0.7,-2.45,498275,54100,114652
12426,-1281,5414,33.2,656,23500,33.97,0.8,-3.5,1172107,154152,293475
2485,-216,2451,28.45,556,23600,29.97,0.95,-4.7,738784,71078,154698
3930,-1230,11800,27.45,455,23700,25.85,1.15,-7.4,874291,67828,134069
17781,5793,97543,21.8,355.2,23800,21.82,1.55,-12.9,1272004,68922,157527
26315,6502,328587,10.9,256,23900,17.98,2.5,-22.85,2320303,112160,218267
109530,27572,1849675,-6.75,159.9,24000,14.86,5.95,-40.8,4944540,391303,565858
253760,146430,5523456,-30.85,72.8,24100,12.38,19.15,-64.55,5714492,361515,463664
,,,,,24154.45,,Expiry: 28-APR-2026,,,,
428784,317916,5952616,-39.1,20.2,24200,11.91,67.3,-71.8,2082668,90779,131034
243363,129555,2895244,-28.3,4.45,24300,13.17,152,-60.7,367357,18817,37000
167329,66996,1755689,-16.85,1.55,24400,15.92,248.05,-49.65,65999,660,18891
243627,79395,1410087,-10.1,0.95,24500,19.61,348,-42.6,45029,117,30104
174786,67728,751781,-5.9,0.7,24600,23.38,447.1,-38.8,4350,160,8885
114842,34412,494125,-3.6,0.65,24700,27.59,547.7,-37,5093,-2158,3364
87753,8724,360101,-2.4,0.5,24800,30.96,655,-26.05,5574,-244,6565
60329,-1888,219587,-1.65,0.5,24900,35.11,747.45,-31.6,488,-33,1869
212203,31402,520241,-1.25,0.4,25000,38.26,849.85,-31.55,5708,-831,17714
46388,-17395,125998,-0.75,0.45,25100,42.73,948.75,-32.15,153,-10,599
54434,-20141,121599,-0.65,0.35,25200,45.49,1053.7,-32.1,837,-451,1061
,,,,,,,,,,Update Time,28-Apr 10:53
