CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,40,53,40.4,986.5,23800,30.83,4.55,-3.45,682121,44821,90724
23,2,9,126.65,966.7,23900,29.35,6.1,-3.75,677294,30903,57429
3839,-1399,4347,-96.2,715.3,24000,27.97,8.45,-4.7,1708220,60352,232825
146,-7,119,-101.25,621.95,24100,26.61,11.9,-5.3,700995,20365,75260
325,117,709,-99.25,524.8,24200,25.57,17.8,-5.85,984831,43837,105039
1770,481,4549,-83,434.8,24300,24.57,26.7,-5.2,1130804,56710,119339
1419,465,8976,-84.05,346,24400,23.79,40.8,-4.2,1322958,49029,108563
9546,3507,73940,-82.55,266.85,24500,23.06,61.55,-0.1,2524576,101871,203282
10409,5257,107401,-71.5,196,24600,22.34,90.8,6.25,1900714,90600,146213
37218,20582,513892,-64.95,136.2,24700,21.88,132,15,2433782,102614,155278
,,,,,24772.8,,Expiry: 03-FEB-2026,,,,
149793,114853,2246183,-62.25,89.1,24800,21.45,185.35,28.3,3458371,136260,186776
163631,121074,2653646,-71.15,54.75,24900,21.13,251.95,58.4,1709038,36915,67688
279486,120599,3176916,-53.95,32.5,25000,21.17,327.5,69.9,767618,4103,79610
171870,79556,1800429,-42,18.8,25100,21.43,415.15,89.95,123134,-5030,25266
214187,97038,1924914,-29,11.35,25200,22.12,502.05,91.45,78998,-4448,23187
209322,42634,1598124,-20.75,7.6,25300,23.35,592.65,92.45,42367,-3020,31625
204915,27328,1357026,-14.8,5.3,25400,24.66,695,96.45,19782,-3027,22416
288280,39562,1728645,-10,4.1,25500,26.33,799.55,103.35,12283,158,15460
166878,2432,1031927,-7.2,3.25,25600,27.98,900,106.45,3300,-817,5634
130816,-8041,807934,-5.65,2.75,25700,29.82,989.25,84.3,1465,-349,6754
139366,20722,730269,-4.4,2.5,25800,31.87,1081.3,86.5,2333,-453,8897
,,,,,,,,,,Update Time,02-Feb 11:10
