CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2300,-143,2183,364.7,1039.3,22400,31.8,58.05,-91.45,183829,17053,34241
24372,-1223,18949,349.75,949.5,22500,31.05,68,-105.8,431037,33297,95731
9277,-1077,7659,332.9,864.1,22600,30.29,79.65,-122.4,200860,21804,51286
10890,-2624,15469,316.3,778.6,22700,29.54,93.35,-140.6,207487,13601,42166
18839,-7357,47232,291.75,690.95,22800,28.76,109.3,-160.6,252428,20606,56296
18336,-10263,73505,270.9,611.35,22900,28.07,128.8,-183,224235,11401,41649
55743.153846153844,-15714.76923076923,248217,245.2,534.2,23000,27.37,151.55,-203.8,693869,60946.38461538462,137422.61538461538
17765,1525,282591,220.3,460,23100,26.63,177.65,-227.7,414918,42251,49250
37573,5060,697076,193.2,391.4,23200,25.93,208.35,-254.45,739028,74462,93800
40956,17504,861999,167.75,326.8,23300,25.31,244.85,-282.3,660462,55828,66281
,,,,,23393,,Expiry: 30-MAR-2026,,,,
64398,40511,971860,143.75,269.75,23400,24.69,286.6,-309,595210,57905,67363
84316,3330,1056734,118.55,218.7,23500,24.2,335,-326.35,288781,22484,47424
33014,8733,530152,95.75,173.25,23600,23.67,390.35,-348.8,55126,4066,10400
44121,9618,498311,75.35,134.8,23700,23.24,451.4,-354.65,22136,1607,9698
43694,6633,521290,56.35,103.55,23800,22.94,520.15,-388.35,22946,-1972,12533
30215,8376,338049,42.1,78.6,23900,22.75,593.45,-395.8,4687,125,4548
121973.30769230769,22924.846153846152,999658,29.75,59.05,24000,22.65,676.4,-416.45,31864,978,41690.61538461538
32494,16216,288129,21.35,44,24100,22.63,760.15,-431,1584,-130,2351
34394,12503,276334,15,32.7,24200,22.69,846.65,-442.4,2439,-318,5825
25289,9439,236885,9.8,24.4,24300,22.85,929.25,-445.65,1041,-224,5262
28744,13855,237086,6.7,18.45,24400,23.12,1030,-452.35,1037,-406,3915
,,,,,,,,,,Update Time,25-Mar 13:20
