CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6144,-144,933,-196.95,981.4,23000,17.56,2.5,-0.05,323265,9737,132671
1496,-146,289,-188.65,882.85,23100,16.28,2.85,0.05,151491,2621,34844
6137,-255,636,-194.35,787.2,23200,15.21,3.6,0.45,181798,3060,70826
5138,-208,1060,-175.75,684,23300,14.08,4.55,0.85,298352,1869,83507
11247,-535,2230,-188.95,587.1,23400,13.18,6.5,1.8,349163,-15195,85844
11146,74,15218,-188.85,490.45,23500,12.51,10.3,4.65,544873,38528,157016
12504,-377,12373,-182,397.2,23600,12.06,17.6,9.85,556086,15682,90396
10731,3321,44324,-174.75,311.4,23700,11.75,30.55,19.05,658850,67877,141690
32601,20432,175165,-150.2,233.15,23800,11.65,52.75,34.55,801120,20696,106890
97289,73468,616841,-128.5,167.1,23900,11.63,86.45,56.15,1313672,73441,162162
,,,,,23967.05,,Expiry: 23-JUN-2026,,,,
332734,261411,1941814,-103.4,113.75,24000,11.7,133.85,84.15,1829535,72059,221416
171304,107207,818642,-76.2,73.45,24100,11.76,193.8,111.45,482519,-33507,70573
154025,60441,692714,-55.2,45.7,24200,11.93,265.25,139.25,163478,-16253,33303
120507,41594,496439,-34,27.75,24300,12.19,347.7,160.85,36107,69,11622
104121,24209,402572,-19.5,16.65,24400,12.53,432.9,171.25,12305,141,5526
175231,26971,492675,-10.8,10.45,24500,13.06,527.75,179.95,10328,-236,7820
78093,18977,219361,-5,6.9,24600,13.72,633.1,196.95,855,-79,908
98609,19722,260787,-1.95,5,24700,14.57,731.65,199.9,786,-17,584
81943,19397,254144,-0.65,3.75,24800,15.44,827.4,203.6,903,617,998
65810,24987,292615,-0.1,3.05,24900,16.45,926.7,196.55,566,458,691
193061,45624,481191,0.05,2.55,25000,17.47,1021.4,197,305,-40,4240
,,,,,,,,,,Update Time,19-Jun 10:40
