CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2738,-343,892,-216.7,972,23200,19.3,8.65,-1.45,215635,22503,59611
3673,-112,786,-220.45,875,23300,18.79,11.95,-1.05,235542,12355,48736
2169,-24,687,-221.9,777.65,23400,18.31,16.6,-0.55,257411,9305,41540
17271,-1143,11407,-218.1,686.45,23500,17.93,23.45,0.8,518663,8864,97568
2768,1,1949,-217.15,595.45,23600,17.46,32.4,2.55,315433,12577,41152
3707,244,7911,-211.6,510.55,23700,17.14,45.5,6.1,394186,12998,40321
8281,1127,25499,-208.4,426.75,23800,16.84,63.2,11.15,614328,20278,55706
5859,918,27087,-200.2,350.2,23900,16.55,86.5,17.65,710825,20128,64863
55299,7191,268223,-188.15,281.2,24000,16.35,117.35,28.2,1214582,4035,123320
28274,19241,455724,-174.8,220.15,24100,16.08,155.1,40.05,827392,23706,54897
,,,,,24184.65,,Expiry: 28-APR-2026,,,,
113635,94366,2073978,-160.6,167,24200,15.92,202.35,55.1,2146189,55672,94641
83635,45491,1250001,-141.55,123.55,24300,15.81,257.6,71.75,909831,-4093,50343
93710,12123,902617,-122.9,88.5,24400,15.71,323.85,92.35,339842,-30408,47621
181534,61596,1247788,-102.9,61.9,24500,15.69,397.65,113.15,201591,-15066,57551
80605,24058,654241,-82.85,42.9,24600,15.8,477.8,134.1,42307,-3330,16408
60321,18451,534666,-63.5,29.4,24700,15.97,562.95,153.25,14391,-814,8095
63638,6927,450835,-47.1,20.1,24800,16.21,655.3,172.15,9382,-836,9576
50812,-5108,423501,-33.45,13.8,24900,16.51,752.05,189.2,1555,-165,2231
162465,8782,711730,-23.4,9.85,25000,16.97,844.65,195.95,12217,-1911,30146
56861,21782,282719,-15.7,7,25100,17.41,940,202,709,115,915
89809,30167,466927,-10,5.35,25200,18.05,1040,209.85,591,-206,2144
,,,,,,,,,,Update Time,23-Apr 15:00
