CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16373.76923076923,-778.6923076923077,2700,-77.7,1020.6,23000,29.92,1.35,-1.15,495133,10709.692307692309,170372
1519,-138,463,-67.35,926.1,23100,27.52,1.45,-1.25,175866,9134,45538
7985,41,766,-89.85,808.8,23200,25.17,1.6,-1.55,384811,32190,91558
7323,-335,1240,-79.5,712.2,23300,22.8,1.8,-1.85,515371,23115,86895
6308,-245,650,-88.5,608,23400,20.75,2.3,-2.4,628497,12684,81244
46599,-2487,11314,-77.3,519.9,23500,19.17,3.55,-3,732305,35559,204123
15099,-610,6785,-82.6,421.2,23600,17.71,5.9,-3.7,660534,25717,127490
9003,509,21571,-81.3,328.1,23700,16.66,11.2,-4.05,1006239,43344,112939
37159,2095,123604,-78.7,238.9,23800,15.74,21.7,-2.95,1703568,66092,178749
49400,17480,385344,-75.2,159.35,23900,15.07,42.2,1.6,2490332,78985,188118
264371.46153846156,131601.92307692306,2319013,-64.75,94.85,24000,14.7,78.5,11.45,5288871,148515.38461538462,341495.07692307694
,,,,,24014.55,,Expiry: 30-JUN-2026,,,,
380809,260410,5577179,-50.95,50.3,24100,14.54,133.25,25.05,4685495,85397,179343
283533,125177,3091931,-33.85,24.75,24200,14.83,207,41.5,1150105,-3860,70901
176933,44313,1854726,-19.75,11.95,24300,15.47,295.3,56.85,239396,1505,23858
143554,45342,1026004,-10.75,6.3,24400,16.56,389.8,65.3,43708,600,8632
242782,60942,984568,-5.75,4.25,24500,18.38,487.05,71.3,36012,-3419,19631
102544,29163,673864,-3,2.9,24600,20.05,589.35,80.1,5890,-1100,3409
106285,47319,451548,-1.85,2.1,24700,21.76,690.75,82.7,1774,-738,1705
99565,2574,390047,-0.9,1.85,24800,23.97,793.7,87.95,1279,-538,1963
42218,9457,223129,-0.9,1.45,24900,25.69,893.2,87.25,720,-485,594
233072.3076923077,34597.92307692308,503826,-0.7,1.3,25000,27.76,990,83.65,10832,-999.6153846153846,43679.38461538462
,,,,,,,,,,Update Time,29-Jun 11:58
