CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3107,10,877,19.45,1028.25,23000,17.2,5.6,-2.25,391711,21348,96414
481,-3,29,6.55,926.95,23100,16.4,7.05,-2.55,210104,3241,24414
379,253,371,42.75,853,23200,15.74,9.4,-3.25,247684,10784,50698
414,-9,106,19.7,742.65,23300,15.16,13,-4.05,278918,6048,68882
728,164,624,9.9,641.3,23400,14.74,18.8,-5,284449,4779,47377
4587,690,5530,9.4,549,23500,14.39,27.5,-6.7,465549,15228,70660
1387,89,2826,10.45,460,23600,14.09,40.15,-8.3,372783,19143,54597
2423,295,7865,4.05,377.75,23700,13.82,57.95,-9.5,447068,17341,58881
7173,1897,38421,4.1,303.6,23800,13.65,82.95,-11.75,660577,22574,64423
11003,4033,75315,1.75,235.25,23900,13.42,115.1,-14.05,545432,22721,45695
80068,16077,477998,-0.15,176.75,24000,13.26,156.75,-14.55,1248207,40359,113567
,,,,,24049.45,,Expiry: 21-JUL-2026,,,,
121895,29191,1211755,-1.3,128.65,24100,13.06,207.5,-16.45,1309066,37933,93940
183443,117560,2252196,-1.4,89.6,24200,12.92,269,-16.4,1830051,58359,86169
103201,39468,1116182,-0.75,59.7,24300,12.8,338.1,-17.2,357513,4634,15312
88920,28919,784752,-0.7,38.5,24400,12.75,412.6,-19.5,101453,3126,11273
113113,39740,880156,-0.75,24.5,24500,12.83,499.4,-19.85,61660,-15,14333
70135,25919,483712,-0.5,15.35,24600,12.96,590.7,-16.3,11100,347,3445
94819,31358,431631,-0.2,9.75,24700,13.2,680.35,-23.9,4826,120,1253
68372,25130,315693,0,6.85,24800,13.72,777,-26,1170,63,791
47040,17830,212961,0.05,5.05,24900,14.33,869.65,-29.45,168,32,254
130973,39066,380679,-0.05,4,25000,15.08,976.5,-20.9,2873,276,4750
,,,,,,,,,,Update Time,15-Jul 13:10
